station,start_time,end_time,zr_hours,label,duration
MIB,2019-11-01 08:39,2019-11-01 08:39,0.0,0,0.0
GTB,2019-11-03 13:08,2019-11-03 13:17,0.02,0,0.15
FSD,2019-11-06 03:05,2019-11-06 08:25,5.25,0,5.33
MHE,2019-11-06 04:53,2019-11-06 08:00,2.3,0,3.12
EST,2019-11-06 07:35,2019-11-06 08:05,0.5,0,0.5
RAP,2019-11-06 08:20,2019-11-06 08:45,0.42,0,0.42
CDR,2019-11-06 11:43,2019-11-06 18:20,3.13,0,6.62
1BW,2019-11-06 15:58,2019-11-07 00:58,3.0,0,9.0
GLD,2019-11-07 00:20,2019-11-07 01:25,1.0,0,1.08
ENW,2019-11-07 01:05,2019-11-07 01:25,0.33,0,0.33
UGN,2019-11-07 01:19,2019-11-07 02:10,0.85,0,0.85
ORD,2019-11-07 02:55,2019-11-07 04:45,1.83,0,1.83
ARR,2019-11-07 03:15,2019-11-07 05:30,0.92,0,2.25
LAN,2019-11-07 03:50,2019-11-07 03:53,0.05,0,0.05
DPA,2019-11-07 03:55,2019-11-07 04:55,0.38,0,1.0
MDW,2019-11-07 04:02,2019-11-07 04:25,0.38,0,0.38
GAG,2019-11-07 08:05,2019-11-07 11:50,2.38,0,3.75
BGD,2019-11-07 08:45,2019-11-07 13:10,1.27,0,4.42
CSM,2019-11-07 13:33,2019-11-07 15:10,0.85,0,1.62
LBB,2019-11-07 13:35,2019-11-07 16:00,2.42,0,2.42
DKK,2019-11-07 14:04,2019-11-07 14:15,0.18,0,0.18
GTB,2019-11-07 14:12,2019-11-07 14:12,0.0,0,0.0
ELZ,2019-11-07 16:43,2019-11-07 17:05,0.37,0,0.37
GKJ,2019-11-07 22:09,2019-11-07 22:15,0.1,0,0.1
BKW,2019-11-08 05:48,2019-11-08 05:55,0.12,0,0.12
PLN,2019-11-09 14:54,2019-11-09 16:35,1.68,0,1.68
AXN,2019-11-09 19:10,2019-11-09 21:30,2.33,0,2.33
XWA,2019-11-09 20:52,2019-11-09 20:52,0.0,0,0.0
RCA,2019-11-10 13:38,2019-11-10 13:38,0.0,0,0.0
ICR,2019-11-10 15:25,2019-11-10 20:30,4.33,0,5.08
RAP,2019-11-10 16:35,2019-11-10 18:52,1.92,0,2.28
PHP,2019-11-10 18:30,2019-11-10 19:40,0.83,0,1.17
VTN,2019-11-10 19:44,2019-11-11 00:10,2.08,0,4.43
CDR,2019-11-10 20:20,2019-11-10 21:50,1.5,0,1.5
IEN,2019-11-10 21:10,2019-11-10 21:16,0.1,0,0.1
BBW,2019-11-10 23:25,2019-11-11 01:40,1.92,0,2.25
1BW,2019-11-10 23:58,2019-11-11 03:58,1.0,0,4.0
BFF,2019-11-11 04:05,2019-11-11 04:15,0.17,0,0.17
SNY,2019-11-11 04:35,2019-11-11 05:00,0.42,0,0.42
GLD,2019-11-11 05:10,2019-11-11 07:35,1.43,0,2.42
IML,2019-11-11 05:15,2019-11-11 05:40,0.42,0,0.42
MTC,2019-11-11 06:05,2019-11-11 06:56,0.38,0,0.85
EMP,2019-11-11 08:05,2019-11-11 13:15,3.9,0,5.17
FOE,2019-11-11 08:33,2019-11-11 09:50,0.33,0,1.28
OJC,2019-11-11 09:11,2019-11-11 10:40,0.65,0,1.48
IAB,2019-11-11 09:37,2019-11-11 12:56,0.47,0,3.32
BEC,2019-11-11 10:15,2019-11-11 10:15,0.0,0,0.0
DDC,2019-11-11 10:15,2019-11-11 10:45,0.33,0,0.5
GAG,2019-11-11 10:25,2019-11-11 13:15,0.5,0,2.83
IXD,2019-11-11 10:30,2019-11-11 11:40,0.08,0,1.17
ICT,2019-11-11 10:35,2019-11-11 11:25,0.83,0,0.83
MKC,2019-11-11 11:54,2019-11-11 12:18,0.23,0,0.4
DMO,2019-11-11 12:03,2019-11-11 12:05,0.03,0,0.03
CNU,2019-11-11 12:15,2019-11-11 13:35,0.5,0,1.33
END,2019-11-11 12:36,2019-11-11 14:56,1.83,0,2.33
SZL,2019-11-11 12:44,2019-11-11 12:44,0.0,0,0.0
PPF,2019-11-11 13:20,2019-11-11 13:35,0.25,0,0.25
GOK,2019-11-11 13:53,2019-11-11 17:05,2.68,0,3.2
JLN,2019-11-11 14:35,2019-11-11 18:00,2.77,0,3.42
WDG,2019-11-11 14:59,2019-11-11 14:59,0.0,0,0.0
DFI,2019-11-11 15:05,2019-11-11 15:10,0.08,0,0.08
TUL,2019-11-11 15:13,2019-11-11 15:40,0.45,0,0.45
TOL,2019-11-11 15:17,2019-11-11 17:40,1.97,0,2.38
CMI,2019-11-11 15:34,2019-11-11 15:35,0.02,0,0.02
TIK,2019-11-11 16:02,2019-11-11 16:36,0.22,0,0.57
VIH,2019-11-11 16:35,2019-11-11 16:53,0.3,0,0.3
CFV,2019-11-11 16:35,2019-11-11 16:45,0.17,0,0.17
TDZ,2019-11-11 16:40,2019-11-11 17:10,0.5,0,0.5
ROG,2019-11-11 16:53,2019-11-11 19:45,2.18,0,2.87
FSI,2019-11-11 16:57,2019-11-11 16:57,0.0,0,0.0
SGF,2019-11-11 17:05,2019-11-11 17:15,0.17,0,0.17
FWA,2019-11-11 17:07,2019-11-11 18:00,0.88,0,0.88
RVS,2019-11-11 17:15,2019-11-11 18:40,1.42,0,1.42
EYE,2019-11-11 17:55,2019-11-12 02:45,0.75,0,8.83
SPS,2019-11-11 18:05,2019-11-11 18:40,0.58,0,0.58
FDY,2019-11-11 18:10,2019-11-11 19:55,0.52,0,1.75
AOH,2019-11-11 18:11,2019-11-11 19:20,0.82,0,1.15
DKK,2019-11-11 18:20,2019-11-11 18:20,0.0,0,0.0
UNO,2019-11-11 18:29,2019-11-11 21:14,1.55,0,2.75
HRO,2019-11-11 18:45,2019-11-11 21:25,2.0,0,2.67
ASG,2019-11-11 18:48,2019-11-11 18:48,0.0,0,0.0
MIE,2019-11-11 19:00,2019-11-11 19:20,0.33,0,0.33
MDH,2019-11-11 19:47,2019-11-11 20:10,0.38,0,0.38
BPK,2019-11-11 19:50,2019-11-11 21:00,1.17,0,1.17
FYV,2019-11-11 19:53,2019-11-11 20:00,0.12,0,0.12
PEO,2019-11-11 20:23,2019-11-11 23:40,2.05,0,3.28
GDP,2019-11-11 20:42,2019-11-11 20:51,0.15,0,0.15
CGI,2019-11-11 20:55,2019-11-11 20:55,0.0,0,0.0
PAH,2019-11-11 21:53,2019-11-11 22:45,0.57,0,0.87
HAO,2019-11-11 22:00,2019-11-11 22:35,0.5,0,0.58
MGY,2019-11-11 22:10,2019-11-11 22:35,0.42,0,0.42
DSV,2019-11-11 23:03,2019-11-11 23:10,0.12,0,0.12
IWI,2019-11-11 23:10,2019-11-12 15:25,4.57,0,16.25
ACT,2019-11-11 23:40,2019-11-12 00:40,0.33,0,1.0
RME,2019-11-12 00:10,2019-11-12 00:20,0.08,0,0.17
FZY,2019-11-12 00:15,2019-11-12 00:25,0.17,0,0.17
HKA,2019-11-12 00:25,2019-11-12 00:36,0.18,0,0.18
BMQ,2019-11-12 01:40,2019-11-12 01:55,0.25,0,0.25
MWN,2019-11-12 01:52,2019-11-12 10:52,4.0,0,9.0
BFD,2019-11-12 02:10,2019-11-12 03:45,1.58,0,1.58
JCT,2019-11-12 02:15,2019-11-12 02:25,0.17,0,0.17
GTB,2019-11-12 02:21,2019-11-12 02:56,0.23,0,0.58
LEB,2019-11-12 02:25,2019-11-12 12:30,2.45,0,10.08
AUG,2019-11-12 02:35,2019-11-12 16:35,7.98,1,14.0
ELZ,2019-11-12 02:55,2019-11-12 04:20,1.42,0,1.42
GRK,2019-11-12 03:30,2019-11-12 04:40,1.08,0,1.17
BNA,2019-11-12 03:48,2019-11-12 03:48,0.0,0,0.0
BGR,2019-11-12 03:50,2019-11-12 17:30,10.33,1,13.67
ITH,2019-11-12 04:24,2019-11-12 05:25,0.93,0,1.02
MPV,2019-11-12 04:33,2019-11-12 10:33,2.28,0,6.0
MQY,2019-11-12 04:45,2019-11-12 04:56,0.18,0,0.18
ELM,2019-11-12 05:10,2019-11-12 05:40,0.5,0,0.5
BGM,2019-11-12 06:00,2019-11-12 07:46,1.68,0,1.77
FST,2019-11-12 06:00,2019-11-12 08:55,2.17,0,2.92
MNN,2019-11-12 06:25,2019-11-12 06:50,0.33,0,0.42
1M4,2019-11-12 06:30,2019-11-12 09:25,1.02,0,2.92
CSV,2019-11-12 06:40,2019-11-12 06:40,0.0,0,0.0
MVL,2019-11-12 07:35,2019-11-12 08:00,0.42,0,0.42
DCU,2019-11-12 07:39,2019-11-12 09:15,1.02,0,1.6
GFL,2019-11-12 07:50,2019-11-12 09:55,1.42,0,2.08
HSV,2019-11-12 07:50,2019-11-12 09:25,1.0,0,1.58
MLT,2019-11-12 08:45,2019-11-12 17:25,7.02,1,8.67
ALB,2019-11-12 08:50,2019-11-12 11:05,2.25,0,2.25
DLF,2019-11-12 08:59,2019-11-12 11:24,1.0,0,2.42
HDO,2019-11-12 09:05,2019-11-12 12:00,1.67,0,2.92
VSF,2019-11-12 09:35,2019-11-12 10:43,1.13,0,1.13
BML,2019-11-12 10:38,2019-11-12 12:40,2.03,0,2.03
DDH,2019-11-12 10:50,2019-11-12 11:20,0.5,0,0.5
