station,start_time,end_time,zr_hours,label,duration
MWN,2015-11-01 14:49,2015-11-01 21:50,0.98,0,7.02
IML,2015-11-11 14:01,2015-11-11 14:01,0.0,0,0.0
MWN,2015-11-12 20:57,2015-11-13 03:52,5.82,0,6.92
SLK,2015-11-14 09:15,2015-11-14 09:27,0.2,0,0.2
MPV,2015-11-14 11:11,2015-11-14 11:11,0.0,0,0.0
VTN,2015-11-17 14:27,2015-11-17 14:27,0.0,0,0.0
LBF,2015-11-17 18:03,2015-11-17 19:03,0.83,0,1.0
BBW,2015-11-17 21:25,2015-11-18 07:33,2.47,0,10.13
ODX,2015-11-18 07:12,2015-11-18 09:53,2.38,0,2.68
AXN,2015-11-19 04:04,2015-11-19 04:19,0.12,0,0.25
PKD,2015-11-19 04:37,2015-11-19 04:37,0.0,0,0.0
ICR,2015-11-21 01:08,2015-11-21 01:14,0.1,0,0.1
LWD,2015-11-21 09:53,2015-11-21 09:53,0.0,0,0.0
BLV,2015-11-21 17:02,2015-11-21 17:02,0.0,0,0.0
MTC,2015-11-22 03:33,2015-11-22 04:58,0.87,0,1.42
IZG,2015-11-22 14:09,2015-11-22 14:09,0.0,0,0.0
LSF,2015-11-24 09:09,2015-11-24 09:58,0.82,0,0.82
BBW,2015-11-26 02:31,2015-11-26 13:53,5.05,0,11.37
SNY,2015-11-26 03:50,2015-11-26 07:53,2.48,0,4.05
LBF,2015-11-26 05:15,2015-11-26 12:53,2.95,0,7.63
IEN,2015-11-26 07:59,2015-11-26 07:59,0.0,0,0.0
MCK,2015-11-26 08:17,2015-11-26 09:07,0.83,0,0.83
FSD,2015-11-26 09:18,2015-11-26 09:18,0.0,0,0.0
GRI,2015-11-26 09:53,2015-11-26 14:40,4.3,0,4.78
HSI,2015-11-26 10:16,2015-11-26 14:05,1.72,0,3.82
ODX,2015-11-26 10:32,2015-11-26 14:19,1.22,0,3.78
SPW,2015-11-26 11:03,2015-11-26 15:53,4.83,0,4.83
GLD,2015-11-26 11:32,2015-11-26 18:13,2.32,0,6.68
SUX,2015-11-26 11:52,2015-11-26 14:52,2.87,0,3.0
OFK,2015-11-26 12:00,2015-11-26 12:56,0.93,0,0.93
TQE,2015-11-26 12:54,2015-11-26 16:54,3.53,0,4.0
HLC,2015-11-26 13:27,2015-11-26 17:53,2.47,0,4.43
EST,2015-11-26 13:32,2015-11-26 14:40,0.67,0,1.13
OMA,2015-11-26 16:43,2015-11-27 02:52,6.92,1,10.15
LNK,2015-11-26 18:13,2015-11-27 01:54,4.13,0,7.68
DDC,2015-11-26 19:08,2015-11-28 11:52,7.0,1,40.73
OFF,2015-11-26 19:22,2015-11-27 04:24,6.43,1,9.03
CNK,2015-11-26 19:35,2015-11-27 15:26,8.22,1,19.85
GCK,2015-11-26 19:46,2015-11-27 07:21,1.73,0,11.58
RST,2015-11-26 20:12,2015-11-26 20:54,0.7,0,0.7
DHT,2015-11-26 20:53,2015-11-27 03:06,2.5,0,6.22
