station,start_time,end_time,zr_hours,label,duration
ISN,2012-11-02 08:58,2012-11-02 08:58,0.0,0,0.0
DIK,2012-11-02 12:13,2012-11-02 16:32,2.35,0,4.32
BFD,2012-11-03 00:26,2012-11-03 07:28,0.38,0,7.03
MIB,2012-11-03 07:16,2012-11-03 12:03,1.22,0,4.78
JST,2012-11-03 07:54,2012-11-03 08:12,0.3,0,0.3
ISN,2012-11-04 10:18,2012-11-04 10:52,0.57,0,0.57
ITH,2012-11-04 11:27,2012-11-04 11:27,0.0,0,0.0
DIK,2012-11-04 11:31,2012-11-04 13:24,1.42,0,1.88
HEI,2012-11-04 13:42,2012-11-04 13:42,0.0,0,0.0
BIS,2012-11-04 15:47,2012-11-04 15:52,0.08,0,0.08
MIB,2012-11-04 16:13,2012-11-04 16:51,0.63,0,0.63
MBG,2012-11-04 16:14,2012-11-04 16:41,0.45,0,0.45
DBQ,2012-11-06 16:53,2012-11-06 17:30,0.48,0,0.62
WRI,2012-11-07 16:44,2012-11-08 09:28,0.82,0,16.73
DOV,2012-11-07 20:43,2012-11-08 03:33,0.38,0,6.83
PNE,2012-11-07 20:54,2012-11-07 20:54,0.0,0,0.0
DAW,2012-11-08 10:42,2012-11-08 10:51,0.15,0,0.15
ORH,2012-11-08 11:35,2012-11-08 11:44,0.15,0,0.15
HWV,2012-11-08 13:04,2012-11-08 13:04,0.0,0,0.0
FVE,2012-11-09 06:53,2012-11-09 07:13,0.33,0,0.33
DIK,2012-11-09 10:05,2012-11-10 01:56,13.93,1,15.85
HEI,2012-11-09 11:25,2012-11-09 18:53,7.47,1,7.47
ISN,2012-11-09 20:35,2012-11-09 23:52,2.47,0,3.28
MIB,2012-11-10 02:17,2012-11-10 08:57,2.97,0,6.67
RDR,2012-11-10 02:54,2012-11-11 04:55,14.37,1,26.02
GFK,2012-11-10 03:07,2012-11-11 03:53,10.67,1,24.77
JMS,2012-11-10 04:05,2012-11-10 23:56,1.08,0,19.85
BIS,2012-11-10 04:36,2012-11-10 14:52,2.28,0,10.27
RCA,2012-11-10 12:12,2012-11-10 14:09,1.93,0,1.95
BDE,2012-11-10 12:48,2012-11-11 01:14,9.3,1,12.43
INL,2012-11-10 13:12,2012-11-10 21:52,5.43,0,8.67
ANJ,2012-11-10 19:35,2012-11-10 20:39,1.07,0,1.07
MBG,2012-11-10 20:17,2012-11-10 20:52,0.58,0,0.58
FAR,2012-11-11 05:23,2012-11-11 05:23,0.0,0,0.0
LNK,2012-11-11 08:41,2012-11-11 09:11,0.5,0,0.5
TQE,2012-11-11 09:32,2012-11-11 09:32,0.0,0,0.0
LWD,2012-11-11 17:23,2012-11-11 17:39,0.27,0,0.27
MCI,2012-11-11 17:23,2012-11-11 17:23,0.0,0,0.0
DSM,2012-11-11 17:27,2012-11-11 17:27,0.0,0,0.0
RST,2012-11-11 19:15,2012-11-11 19:54,0.65,0,0.65
OTM,2012-11-11 22:12,2012-11-11 22:30,0.3,0,0.3
MQY,2012-11-13 07:27,2012-11-13 07:27,0.0,0,0.0
MWN,2012-11-13 11:49,2012-11-13 14:49,3.0,0,3.0
LPR,2012-11-18 04:53,2012-11-18 05:03,0.17,0,0.17
MIB,2012-11-22 08:03,2012-11-22 10:26,1.12,0,2.38
RDR,2012-11-22 19:23,2012-11-22 19:25,0.03,0,0.03
BDE,2012-11-22 21:15,2012-11-22 22:53,1.63,0,1.63
INL,2012-11-22 22:23,2012-11-23 00:16,0.62,0,1.88
IZG,2012-11-23 13:31,2012-11-23 13:31,0.0,0,0.0
AZO,2012-11-23 16:36,2012-11-23 16:36,0.0,0,0.0
MFD,2012-11-23 21:36,2012-11-23 21:36,0.0,0,0.0
ISN,2012-11-24 14:26,2012-11-24 14:52,0.43,0,0.43
MIB,2012-11-24 16:34,2012-11-24 16:34,0.0,0,0.0
BBW,2012-11-26 17:57,2012-11-26 17:57,0.0,0,0.0
MUI,2012-11-27 16:33,2012-11-27 16:36,0.05,0,0.05
SYR,2012-11-30 06:01,2012-11-30 06:54,0.88,0,0.88
HIB,2012-12-01 10:17,2012-12-01 12:53,2.6,0,2.6
AFN,2012-12-02 00:22,2012-12-02 10:14,1.37,0,9.87
IZG,2012-12-02 02:03,2012-12-02 13:19,7.57,1,11.27
IWI,2012-12-02 03:11,2012-12-02 15:29,2.1,0,12.3
ORE,2012-12-02 03:33,2012-12-02 10:52,0.75,0,7.32
PSF,2012-12-02 03:42,2012-12-02 03:54,0.2,0,0.2
ASH,2012-12-02 04:09,2012-12-02 04:26,0.28,0,0.28
ORH,2012-12-02 04:09,2012-12-02 04:09,0.0,0,0.0
AUG,2012-12-02 04:27,2012-12-02 17:53,8.88,1,13.43
BAF,2012-12-02 04:53,2012-12-02 11:21,3.85,0,6.47
DAW,2012-12-02 05:46,2012-12-02 08:12,0.73,0,2.43
PWM,2012-12-02 07:00,2012-12-02 07:51,0.85,0,0.85
BOS,2012-12-02 07:30,2012-12-02 07:30,0.0,0,0.0
CEF,2012-12-02 08:08,2012-12-02 08:23,0.25,0,0.25
MLT,2012-12-02 08:12,2012-12-02 15:59,4.58,0,7.78
PSM,2012-12-02 08:27,2012-12-02 08:27,0.0,0,0.0
BGR,2012-12-02 08:32,2012-12-02 16:34,6.78,1,8.03
RST,2012-12-02 12:44,2012-12-02 13:54,1.17,0,1.17
