station,start_time,end_time,zr_hours,label,duration
JMS,2018-11-01 15:15,2018-11-01 15:56,0.52,0,0.68
MWN,2018-11-01 15:51,2018-11-01 18:55,3.07,0,3.07
BLF,2018-11-03 05:05,2018-11-03 05:10,0.08,0,0.08
MWN,2018-11-06 00:53,2018-11-06 01:52,0.98,0,0.98
STC,2018-11-06 19:22,2018-11-06 19:25,0.05,0,0.05
1BW,2018-11-08 06:58,2018-11-08 06:58,0.0,0,0.0
ODX,2018-11-09 00:02,2018-11-09 00:30,0.47,0,0.47
FIG,2018-11-09 13:50,2018-11-09 15:30,1.6,0,1.67
DUJ,2018-11-09 14:40,2018-11-09 16:00,1.33,0,1.33
BFD,2018-11-09 16:00,2018-11-09 16:50,0.83,0,0.83
DKK,2018-11-09 16:25,2018-11-09 16:35,0.17,0,0.17
BLV,2018-11-10 01:19,2018-11-10 01:19,0.0,0,0.0
SYR,2018-11-10 02:56,2018-11-10 03:00,0.07,0,0.07
MLT,2018-11-10 10:02,2018-11-10 10:20,0.3,0,0.3
MKG,2018-11-10 13:15,2018-11-10 14:00,0.75,0,0.75
ATY,2018-11-11 07:25,2018-11-11 07:35,0.17,0,0.17
BFD,2018-11-11 09:15,2018-11-11 09:30,0.25,0,0.25
DHT,2018-11-12 02:53,2018-11-12 02:55,0.03,0,0.03
GOV,2018-11-12 06:11,2018-11-12 06:40,0.48,0,0.48
JST,2018-11-13 03:15,2018-11-13 08:35,3.9,0,5.33
FIG,2018-11-13 05:15,2018-11-13 09:02,0.88,0,3.78
M19,2018-11-13 06:40,2018-11-13 07:45,1.08,0,1.08
DUJ,2018-11-13 07:25,2018-11-13 10:05,1.22,0,2.67
BGR,2018-11-13 08:08,2018-11-13 09:45,1.62,0,1.62
BGM,2018-11-13 09:15,2018-11-13 12:00,2.25,0,2.75
AGC,2018-11-13 10:04,2018-11-13 10:25,0.32,0,0.35
VSF,2018-11-13 11:05,2018-11-13 12:20,1.12,0,1.25
AVP,2018-11-13 11:18,2018-11-13 11:45,0.45,0,0.45
MNN,2018-11-13 14:50,2018-11-13 14:59,0.15,0,0.15
BKW,2018-11-13 15:50,2018-11-13 18:30,0.58,0,2.67
BML,2018-11-13 17:31,2018-11-13 17:45,0.23,0,0.23
EKN,2018-11-14 03:30,2018-11-14 03:40,0.17,0,0.17
CKV,2018-11-14 20:25,2018-11-15 00:10,3.67,0,3.75
FTK,2018-11-14 22:02,2018-11-15 09:00,10.08,1,10.97
SDF,2018-11-14 23:09,2018-11-15 08:00,7.77,1,8.85
HOP,2018-11-14 23:17,2018-11-14 23:17,0.0,0,0.0
OWB,2018-11-14 23:40,2018-11-15 10:45,2.5,0,11.08
FFT,2018-11-15 00:10,2018-11-15 10:10,6.97,1,10.0
CVG,2018-11-15 01:31,2018-11-15 10:45,9.23,1,9.23
LEX,2018-11-15 02:45,2018-11-15 10:10,5.58,0,7.42
LOU,2018-11-15 02:45,2018-11-15 20:45,6.47,1,18.0
BMG,2018-11-15 03:05,2018-11-15 10:10,6.25,1,7.08
DCU,2018-11-15 03:10,2018-11-15 03:30,0.33,0,0.33
HAO,2018-11-15 03:10,2018-11-15 10:30,5.87,0,7.33
IND,2018-11-15 03:40,2018-11-15 11:40,7.83,1,8.0
GEZ,2018-11-15 03:50,2018-11-15 12:00,7.98,1,8.17
LUK,2018-11-15 04:05,2018-11-15 08:55,4.5,0,4.83
LWV,2018-11-15 04:15,2018-11-15 05:25,1.17,0,1.17
EYE,2018-11-15 04:20,2018-11-15 11:50,6.67,1,7.5
MGY,2018-11-15 04:20,2018-11-15 13:10,8.58,1,8.83
EVV,2018-11-15 04:25,2018-11-15 08:45,1.43,0,4.33
BLF,2018-11-15 04:25,2018-11-15 17:55,9.97,1,13.5
DAY,2018-11-15 04:35,2018-11-15 12:45,8.17,1,8.17
MEM,2018-11-15 04:48,2018-11-15 04:50,0.03,0,0.03
ILN,2018-11-15 05:15,2018-11-15 12:45,7.05,1,7.5
HUF,2018-11-15 05:25,2018-11-15 09:35,2.42,0,4.17
FFO,2018-11-15 05:32,2018-11-15 12:56,7.4,1,7.4
MIE,2018-11-15 06:00,2018-11-15 12:50,6.33,1,6.83
BKW,2018-11-15 06:25,2018-11-15 13:55,6.42,1,7.5
GUS,2018-11-15 06:57,2018-11-15 13:56,4.18,0,6.98
CMH,2018-11-15 07:12,2018-11-16 11:35,6.82,1,28.38
LAF,2018-11-15 07:15,2018-11-15 11:11,2.95,0,3.93
FWA,2018-11-15 07:30,2018-11-15 15:20,7.83,1,7.83
OSU,2018-11-15 07:53,2018-11-15 21:05,5.22,0,13.2
LHQ,2018-11-15 08:05,2018-11-15 13:50,5.58,0,5.75
VTA,2018-11-15 08:40,2018-11-15 12:10,3.08,0,3.5
AOH,2018-11-15 09:15,2018-11-16 09:30,5.67,0,24.25
ZZV,2018-11-15 09:20,2018-11-15 11:30,2.17,0,2.17
MNN,2018-11-15 09:25,2018-11-15 14:15,4.5,0,4.83
PIT,2018-11-15 09:50,2018-11-15 22:20,12.5,1,12.5
CHO,2018-11-15 09:55,2018-11-15 16:30,6.58,1,6.58
LYH,2018-11-15 10:15,2018-11-15 14:30,4.07,0,4.25
FDY,2018-11-15 10:20,2018-11-15 15:40,5.33,0,5.33
EKN,2018-11-15 10:30,2018-11-15 12:25,1.83,0,1.92
CAK,2018-11-15 11:09,2018-11-15 17:40,4.37,0,6.52
SBN,2018-11-15 11:25,2018-11-15 11:35,0.17,0,0.17
BAK,2018-11-15 11:30,2018-11-15 14:55,1.67,0,3.42
HLG,2018-11-15 11:40,2018-11-15 16:55,4.5,0,5.25
YNG,2018-11-15 11:50,2018-11-15 22:30,9.58,1,10.67
PHD,2018-11-15 11:55,2018-11-15 15:25,3.08,0,3.5
MGW,2018-11-15 12:00,2018-11-15 23:35,2.0,0,11.58
BJJ,2018-11-15 12:05,2018-11-15 16:15,3.77,0,4.17
DFI,2018-11-15 12:15,2018-11-16 08:53,2.38,0,20.63
AKR,2018-11-15 12:15,2018-11-16 09:25,3.73,0,21.17
MFD,2018-11-15 12:33,2018-11-15 16:52,4.07,0,4.32
CLE,2018-11-15 12:40,2018-11-15 15:15,1.92,0,2.58
AGC,2018-11-15 12:45,2018-11-15 20:53,8.13,1,8.13
BKL,2018-11-15 12:53,2018-11-15 13:45,0.87,0,0.87
TOL,2018-11-15 12:58,2018-11-16 09:50,1.0,0,20.87
JST,2018-11-15 13:10,2018-11-17 04:35,3.43,0,39.42
LBE,2018-11-15 13:50,2018-11-16 14:45,3.05,0,24.92
UCP,2018-11-15 13:55,2018-11-15 18:25,3.83,0,4.5
DAA,2018-11-15 14:10,2018-11-15 15:19,0.7,0,1.15
ADW,2018-11-15 14:13,2018-11-15 16:02,0.35,0,1.82
LPR,2018-11-15 14:30,2018-11-15 15:40,1.17,0,1.17
CGF,2018-11-15 16:45,2018-11-15 16:45,0.0,0,0.0
HZY,2018-11-15 17:30,2018-11-15 19:45,1.88,0,2.25
GKJ,2018-11-15 17:57,2018-11-16 13:00,4.72,0,19.05
ERI,2018-11-15 18:10,2018-11-15 19:30,1.33,0,1.33
ILG,2018-11-15 19:15,2018-11-15 19:15,0.0,0,0.0
DKK,2018-11-15 20:00,2018-11-16 01:20,4.65,0,5.33
MRB,2018-11-15 20:47,2018-11-16 02:15,4.3,0,5.47
FDK,2018-11-15 20:47,2018-11-15 23:47,3.0,0,3.0
HGR,2018-11-15 20:59,2018-11-16 03:45,4.92,0,6.77
THV,2018-11-15 21:10,2018-11-16 00:10,3.0,0,3.0
CXY,2018-11-15 21:15,2018-11-16 07:35,5.5,0,10.33
MDT,2018-11-15 21:15,2018-11-16 00:50,3.58,0,3.58
EKQ,2018-11-15 21:20,2018-11-16 00:20,0.67,0,3.0
LNS,2018-11-15 21:28,2018-11-16 00:55,3.45,0,3.45
PTW,2018-11-15 21:38,2018-11-16 00:05,2.45,0,2.45
MUI,2018-11-15 21:52,2018-11-16 09:01,3.7,0,11.15
DUJ,2018-11-15 22:23,2018-11-16 00:55,2.53,0,2.53
BUF,2018-11-15 22:23,2018-11-16 02:50,4.45,0,4.45
DYL,2018-11-15 22:25,2018-11-16 10:05,3.82,0,11.67
TTN,2018-11-15 22:40,2018-11-16 00:55,2.25,0,2.25
DSV,2018-11-15 22:50,2018-11-15 23:30,0.67,0,0.67
IAG,2018-11-15 23:00,2018-11-16 12:45,3.95,0,13.75
SEG,2018-11-15 23:08,2018-11-16 03:35,4.23,0,4.45
ABE,2018-11-15 23:35,2018-11-16 08:55,5.1,0,9.33
UNV,2018-11-15 23:53,2018-11-16 00:53,1.0,0,1.0
EWR,2018-11-16 00:12,2018-11-16 01:34,1.37,0,1.37
HWV,2018-11-16 00:20,2018-11-16 01:05,0.75,0,0.75
LGA,2018-11-16 00:25,2018-11-16 01:40,1.25,0,1.25
SMQ,2018-11-16 00:30,2018-11-16 02:05,1.5,0,1.58
AOO,2018-11-16 00:34,2018-11-16 00:35,0.02,0,0.02
BFD,2018-11-16 00:35,2018-11-17 19:15,5.37,0,42.67
MPO,2018-11-16 01:20,2018-11-16 16:40,7.27,1,15.33
CDW,2018-11-16 01:30,2018-11-16 10:45,3.7,0,9.25
TEB,2018-11-16 01:30,2018-11-16 01:45,0.25,0,0.25
IPT,2018-11-16 01:40,2018-11-16 05:30,2.58,0,3.83
SYR,2018-11-16 02:18,2018-11-16 05:30,0.7,0,3.2
BDR,2018-11-16 02:25,2018-11-16 03:20,0.92,0,0.92
SWF,2018-11-16 02:45,2018-11-16 02:45,0.0,0,0.0
HVN,2018-11-16 02:45,2018-11-16 03:05,0.33,0,0.33
HFD,2018-11-16 03:40,2018-11-16 05:35,1.52,0,1.92
BIV,2018-11-16 03:44,2018-11-16 04:05,0.35,0,0.35
MMK,2018-11-16 03:45,2018-11-16 05:05,1.33,0,1.33
FWN,2018-11-16 04:05,2018-11-16 10:53,2.88,0,6.8
IJD,2018-11-16 04:13,2018-11-16 04:45,0.53,0,0.53
MKG,2018-11-16 04:24,2018-11-16 04:35,0.18,0,0.18
POU,2018-11-16 04:50,2018-11-16 11:50,2.92,0,7.0
GRR,2018-11-16 04:50,2018-11-16 05:00,0.17,0,0.17
BDL,2018-11-16 05:09,2018-11-16 09:35,1.25,0,4.43
RDG,2018-11-16 06:15,2018-11-16 07:20,1.08,0,1.08
LAN,2018-11-16 06:53,2018-11-16 07:00,0.12,0,0.12
PEO,2018-11-16 06:59,2018-11-16 07:16,0.28,0,0.28
ADG,2018-11-16 08:05,2018-11-16 08:10,0.08,0,0.08
ORH,2018-11-16 08:20,2018-11-16 12:05,3.75,0,3.75
