station,start_time,end_time,zr_hours,label,duration
HUL,2006-11-02 14:53,2006-11-02 14:53,0.0,0,0.0
APN,2006-11-04 21:09,2006-11-04 21:27,0.3,0,0.3
AIA,2006-11-10 16:30,2006-11-10 16:53,0.35,0,0.38
APN,2006-11-11 03:00,2006-11-11 08:54,0.87,0,5.9
UGN,2006-11-11 07:35,2006-11-11 08:02,0.28,0,0.45
FVE,2006-11-12 08:14,2006-11-13 03:09,13.95,1,18.92
APN,2006-11-13 23:54,2006-11-13 23:54,0.0,0,0.0
GSH,2006-11-16 23:37,2006-11-17 00:53,1.27,0,1.27
MBS,2006-11-17 01:37,2006-11-17 03:16,1.37,0,1.65
ARB,2006-11-17 02:16,2006-11-17 03:06,0.73,0,0.83
APN,2006-11-17 02:32,2006-11-17 03:28,0.67,0,0.93
ADG,2006-11-17 02:43,2006-11-17 04:31,0.62,0,1.8
BMI,2006-11-18 06:34,2006-11-18 06:47,0.22,0,0.22
APN,2006-11-19 01:54,2006-11-19 04:38,0.5,0,2.73
VPZ,2006-11-19 13:43,2006-11-19 14:58,0.85,0,1.25
BJJ,2006-11-20 02:56,2006-11-20 03:10,0.23,0,0.23
LEX,2006-11-20 06:58,2006-11-20 07:10,0.2,0,0.2
LOZ,2006-11-20 11:21,2006-11-20 11:21,0.0,0,0.0
HIE,2006-11-22 12:38,2006-11-22 12:38,0.0,0,0.0
BKB,2006-11-22 13:21,2006-11-22 13:21,0.0,0,0.0
RSP,2006-11-22 23:03,2006-11-23 09:13,9.62,1,10.17
MPO,2006-11-23 06:39,2006-11-23 07:19,0.67,0,0.67
BGM,2006-11-23 11:53,2006-11-23 11:53,0.0,0,0.0
SPW,2006-11-26 14:53,2006-11-27 03:53,2.0,0,13.0
FSD,2006-11-27 00:00,2006-11-27 06:56,6.47,1,6.93
EST,2006-11-27 00:52,2006-11-27 04:52,4.0,0,4.0
HUL,2006-11-27 18:51,2006-11-27 19:35,0.73,0,0.73
CAR,2006-11-27 22:46,2006-11-27 23:05,0.32,0,0.32
ATY,2006-11-27 23:33,2006-11-28 00:53,1.33,0,1.33
ABR,2006-11-28 00:15,2006-11-28 15:53,0.42,0,15.63
JMS,2006-11-28 00:53,2006-11-28 10:56,8.07,1,10.05
MOT,2006-11-28 04:34,2006-11-28 08:54,4.33,0,4.33
MIB,2006-11-28 04:55,2006-11-28 04:55,0.0,0,0.0
RDR,2006-11-28 05:58,2006-11-28 15:02,3.47,0,9.07
GFK,2006-11-28 06:20,2006-11-28 12:06,3.47,0,5.77
MWN,2006-11-28 09:58,2006-11-29 00:53,2.03,0,14.92
ANJ,2006-11-28 12:20,2006-11-28 13:55,1.58,0,1.58
BDE,2006-11-28 14:53,2006-11-28 16:53,0.8,0,2.0
INL,2006-11-28 14:55,2006-11-28 19:55,3.68,0,5.0
BIS,2006-11-28 16:50,2006-11-28 16:52,0.03,0,0.03
AUG,2006-11-29 02:32,2006-11-29 03:53,1.35,0,1.35
HUL,2006-11-29 10:15,2006-11-29 11:01,0.47,0,0.77
CAR,2006-11-29 11:05,2006-11-29 12:54,1.82,0,1.82
FVE,2006-11-29 11:41,2006-11-30 00:09,9.05,1,12.47
FLV,2006-11-29 13:40,2006-11-29 20:01,1.35,0,6.35
MCI,2006-11-29 13:40,2006-11-29 20:01,1.35,0,6.35
LWD,2006-11-29 13:53,2006-11-29 20:53,1.0,0,7.0
STJ,2006-11-29 15:35,2006-11-29 22:42,2.77,0,7.12
FOE,2006-11-29 15:42,2006-11-29 16:27,0.75,0,0.75
TOP,2006-11-29 15:53,2006-11-29 21:53,2.1,0,6.0
PNC,2006-11-29 16:02,2006-11-29 22:53,1.47,0,6.85
CNU,2006-11-29 16:16,2006-11-30 16:41,6.28,1,24.42
LWC,2006-11-29 16:31,2006-11-29 16:52,0.35,0,0.35
AAO,2006-11-29 16:38,2006-11-29 16:54,0.27,0,0.27
ICT,2006-11-29 16:51,2006-11-29 20:10,0.93,0,3.32
IAB,2006-11-29 16:51,2006-11-29 18:56,0.52,0,2.08
WDG,2006-11-29 16:55,2006-11-29 16:55,0.0,0,0.0
WLD,2006-11-29 17:04,2006-11-29 17:32,0.47,0,0.47
EMP,2006-11-29 17:11,2006-11-29 21:04,1.42,0,3.88
IXD,2006-11-29 17:31,2006-11-29 23:53,6.23,1,6.37
OJC,2006-11-29 17:57,2006-11-29 22:56,3.73,0,4.98
MKC,2006-11-29 18:29,2006-11-29 20:29,2.0,0,2.0
PPF,2006-11-29 19:15,2006-12-01 10:52,8.6,1,39.62
SWO,2006-11-29 20:30,2006-11-30 13:53,2.32,0,17.38
LXT,2006-11-29 20:53,2006-11-29 20:53,0.0,0,0.0
OTM,2006-11-29 20:53,2006-11-29 23:53,3.0,0,3.0
CFV,2006-11-29 21:13,2006-12-01 09:04,7.98,1,35.85
IRK,2006-11-29 21:55,2006-11-30 03:55,4.08,0,6.0
IOW,2006-11-29 22:52,2006-11-29 23:52,1.0,0,1.0
BVO,2006-11-30 00:46,2006-11-30 15:35,2.3,0,14.82
TUL,2006-11-30 01:14,2006-11-30 14:02,7.78,1,12.8
RVS,2006-11-30 01:46,2006-11-30 17:12,4.62,0,15.43
BRL,2006-11-30 01:53,2006-11-30 04:53,2.0,0,3.0
OKC,2006-11-30 03:01,2006-11-30 14:13,1.7,0,11.2
PWA,2006-11-30 03:42,2006-11-30 13:53,1.67,0,10.18
SPS,2006-11-30 03:52,2006-11-30 11:52,1.0,0,8.0
DMO,2006-11-30 04:09,2006-11-30 06:08,1.98,0,1.98
UIN,2006-11-30 04:27,2006-12-01 02:35,4.32,0,22.13
COU,2006-11-30 04:34,2006-12-01 04:32,9.38,1,23.97
JLN,2006-11-30 04:38,2006-11-30 23:41,9.92,1,19.05
MWL,2006-11-30 04:53,2006-11-30 09:53,3.0,0,5.0
SGF,2006-11-30 06:45,2006-11-30 18:41,8.37,1,11.93
JEF,2006-11-30 07:33,2006-11-30 22:53,7.6,1,15.33
SJT,2006-11-30 08:51,2006-11-30 10:51,2.0,0,2.0
VIH,2006-11-30 08:53,2006-11-30 20:20,7.08,1,11.45
MKO,2006-11-30 09:20,2006-12-01 09:53,13.18,1,24.55
HLR,2006-11-30 10:56,2006-11-30 11:56,1.0,0,1.0
PIA,2006-11-30 11:06,2006-12-01 04:06,3.05,0,17.0
BMQ,2006-11-30 11:53,2006-11-30 12:53,1.0,0,1.0
GKY,2006-11-30 11:53,2006-11-30 14:53,2.0,0,3.0
MLC,2006-11-30 12:32,2006-11-30 15:23,1.23,0,2.85
DTO,2006-11-30 12:53,2006-11-30 13:53,1.0,0,1.0
AFW,2006-11-30 12:53,2006-11-30 17:53,5.0,0,5.0
DFW,2006-11-30 12:53,2006-11-30 12:53,0.0,0,0.0
BMI,2006-11-30 12:56,2006-12-01 05:03,2.72,0,16.12
SET,2006-11-30 12:58,2006-12-01 06:35,6.53,1,17.62
TBN,2006-11-30 13:08,2006-12-01 02:55,8.42,1,13.78
SUS,2006-11-30 14:11,2006-12-01 06:54,13.23,1,16.72
XNA,2006-11-30 14:27,2006-12-01 00:36,3.82,0,10.15
ORD,2006-11-30 14:29,2006-11-30 14:29,0.0,0,0.0
