station,start_time,end_time,zr_hours,label,duration
CSV,2014-11-01 04:26,2014-11-01 04:26,0.0,0,0.0
MWN,2014-11-04 23:54,2014-11-05 13:59,1.03,0,14.08
RHI,2014-11-07 23:26,2014-11-07 23:26,0.0,0,0.0
RCA,2014-11-10 06:31,2014-11-10 07:58,0.48,0,1.45
PHP,2014-11-10 07:10,2014-11-10 09:32,1.92,0,2.37
RAP,2014-11-10 07:28,2014-11-10 08:52,1.28,0,1.4
PIR,2014-11-10 08:53,2014-11-10 08:53,0.0,0,0.0
HEI,2014-11-10 09:50,2014-11-10 10:53,0.55,0,1.05
HON,2014-11-10 10:36,2014-11-10 11:13,0.47,0,0.62
RWF,2014-11-10 11:33,2014-11-10 11:33,0.0,0,0.0
MHE,2014-11-10 12:48,2014-11-10 13:53,0.85,0,1.08
MBG,2014-11-10 14:09,2014-11-10 14:09,0.0,0,0.0
FSD,2014-11-10 15:14,2014-11-10 15:14,0.0,0,0.0
MSP,2014-11-10 15:53,2014-11-10 16:53,0.62,0,1.0
SPW,2014-11-10 19:01,2014-11-10 19:01,0.0,0,0.0
STP,2014-11-10 19:34,2014-11-10 22:14,0.98,0,2.67
EAU,2014-11-10 21:24,2014-11-11 06:06,3.28,0,8.7
RHI,2014-11-11 00:13,2014-11-11 04:11,2.85,0,3.97
RST,2014-11-11 01:29,2014-11-11 04:32,0.52,0,3.05
AUW,2014-11-11 01:47,2014-11-11 02:46,0.5,0,0.98
MFI,2014-11-11 01:52,2014-11-11 02:54,1.03,0,1.03
IMT,2014-11-11 02:04,2014-11-11 06:54,2.53,0,4.83
MCW,2014-11-11 03:17,2014-11-11 03:53,0.6,0,0.6
FCM,2014-11-11 04:03,2014-11-11 04:20,0.28,0,0.28
ANJ,2014-11-11 04:25,2014-11-11 20:16,9.35,1,15.85
LSE,2014-11-11 05:21,2014-11-11 06:53,1.53,0,1.53
HYR,2014-11-11 05:23,2014-11-11 05:53,0.5,0,0.5
IRK,2014-11-11 09:38,2014-11-11 09:50,0.2,0,0.2
SZL,2014-11-11 09:58,2014-11-11 10:03,0.08,0,0.08
JLN,2014-11-11 10:53,2014-11-11 11:24,0.38,0,0.52
DMO,2014-11-11 10:53,2014-11-11 10:53,0.0,0,0.0
VOK,2014-11-11 11:19,2014-11-11 11:24,0.08,0,0.08
BRL,2014-11-11 11:34,2014-11-11 12:45,1.18,0,1.18
