station,start_time,end_time,zr_hours,label,duration
GSH,2007-11-06 04:53,2007-11-06 04:53,0.0,0,0.0
HZY,2007-11-06 09:25,2007-11-06 09:35,0.17,0,0.17
GSH,2007-11-07 06:53,2007-11-07 07:07,0.23,0,0.23
SLK,2007-11-07 13:51,2007-11-07 13:51,0.0,0,0.0
AVP,2007-11-10 07:46,2007-11-10 07:54,0.13,0,0.13
MWN,2007-11-13 03:55,2007-11-13 10:54,0.93,0,6.98
MLT,2007-11-13 09:44,2007-11-13 11:07,0.93,0,1.38
GSH,2007-11-15 09:08,2007-11-15 12:59,0.85,0,3.85
BFD,2007-11-15 12:53,2007-11-15 13:05,0.2,0,0.2
FVE,2007-11-16 18:48,2007-11-16 20:20,1.28,0,1.53
AZO,2007-11-17 22:53,2007-11-17 22:53,0.0,0,0.0
HIE,2007-11-18 08:52,2007-11-18 08:52,0.0,0,0.0
RHI,2007-11-19 05:26,2007-11-19 05:53,0.45,0,0.45
MUI,2007-11-19 09:18,2007-11-19 09:18,0.0,0,0.0
AVP,2007-11-19 19:03,2007-11-19 19:03,0.0,0,0.0
MPO,2007-11-20 07:48,2007-11-20 09:27,1.28,0,1.65
SLK,2007-11-20 09:51,2007-11-20 10:51,1.0,0,1.0
ALB,2007-11-20 11:51,2007-11-20 11:51,0.0,0,0.0
GFL,2007-11-20 11:53,2007-11-20 11:53,0.0,0,0.0
DDH,2007-11-20 12:54,2007-11-20 13:54,1.0,0,1.0
PSF,2007-11-20 12:54,2007-11-20 12:54,0.0,0,0.0
MMK,2007-11-20 14:13,2007-11-20 14:13,0.0,0,0.0
DXR,2007-11-20 14:57,2007-11-20 15:53,0.7,0,0.93
IJD,2007-11-20 15:36,2007-11-20 15:52,0.27,0,0.27
AFN,2007-11-20 17:50,2007-11-20 17:52,0.03,0,0.03
MPV,2007-11-21 10:51,2007-11-21 11:51,1.0,0,1.0
IZG,2007-11-21 10:54,2007-11-21 10:54,0.0,0,0.0
PWM,2007-11-21 11:29,2007-11-21 11:29,0.0,0,0.0
NHZ,2007-11-21 11:59,2007-11-22 03:56,3.68,0,15.95
ASH,2007-11-21 12:02,2007-11-21 12:51,0.82,0,0.82
IWI,2007-11-21 12:17,2007-11-21 12:53,0.6,0,0.6
HIE,2007-11-21 14:00,2007-11-21 23:52,8.68,1,9.87
DVN,2007-11-21 19:52,2007-11-21 19:52,0.0,0,0.0
UIN,2007-11-21 21:28,2007-11-22 01:20,0.83,0,3.87
MLT,2007-11-22 03:07,2007-11-22 04:30,1.38,0,1.38
HUL,2007-11-22 07:32,2007-11-22 16:53,5.98,0,9.35
SLK,2007-11-22 07:51,2007-11-22 18:51,9.0,1,11.0
MSS,2007-11-22 10:53,2007-11-22 20:53,1.0,0,10.0
GTB,2007-11-22 12:55,2007-11-22 15:55,1.0,0,3.0
ART,2007-11-22 14:56,2007-11-22 19:56,3.0,0,5.0
CAR,2007-11-22 16:51,2007-11-22 22:37,4.98,0,5.77
FVE,2007-11-22 20:10,2007-11-23 11:22,7.32,1,15.2
BTV,2007-11-22 20:54,2007-11-22 20:54,0.0,0,0.0
UIN,2007-11-25 19:07,2007-11-26 12:09,1.42,0,17.03
VPZ,2007-11-25 23:14,2007-11-25 23:14,0.0,0,0.0
LNN,2007-11-25 23:45,2007-11-25 23:45,0.0,0,0.0
CGF,2007-11-25 23:45,2007-11-25 23:45,0.0,0,0.0
FDR,2007-11-26 00:07,2007-11-26 04:53,1.72,0,4.77
PTK,2007-11-26 00:53,2007-11-26 00:53,0.0,0,0.0
DTW,2007-11-26 01:53,2007-11-26 01:53,0.0,0,0.0
AZO,2007-11-26 01:53,2007-11-26 01:53,0.0,0,0.0
BFD,2007-11-26 03:11,2007-11-26 04:53,1.7,0,1.7
SWO,2007-11-26 06:00,2007-11-26 09:05,2.33,0,3.08
IJD,2007-11-26 07:52,2007-11-26 07:52,0.0,0,0.0
BMI,2007-11-26 08:13,2007-11-26 13:56,3.33,0,5.72
DAW,2007-11-26 08:30,2007-11-26 09:51,1.35,0,1.35
MLT,2007-11-27 00:44,2007-11-27 01:45,1.02,0,1.02
MWN,2007-11-27 12:57,2007-11-27 12:57,0.0,0,0.0
ANJ,2007-11-29 02:55,2007-11-29 02:55,0.0,0,0.0
AUG,2007-11-29 14:50,2007-11-29 14:53,0.05,0,0.05
MLT,2007-11-29 18:16,2007-11-29 19:09,0.88,0,0.88
OMA,2007-12-01 09:06,2007-12-01 14:52,5.77,0,5.77
FLV,2007-12-01 09:53,2007-12-01 09:53,0.0,0,0.0
STL,2007-12-01 11:13,2007-12-01 14:51,0.4,0,3.63
SUX,2007-12-01 11:52,2007-12-01 17:52,6.0,1,6.0
LWD,2007-12-01 12:53,2007-12-02 14:53,4.0,0,26.0
