station,start_time,end_time,zr_hours,label,duration
Y50,2013-11-03 11:14,2013-11-03 11:14,0.0,0,0.0
RST,2013-11-05 08:54,2013-11-05 08:54,0.0,0,0.0
LBF,2013-11-05 14:37,2013-11-05 15:35,0.27,0,0.97
BBW,2013-11-05 15:53,2013-11-05 15:53,0.0,0,0.0
OFK,2013-11-05 17:49,2013-11-05 20:34,2.75,0,2.75
GRI,2013-11-05 20:19,2013-11-05 23:53,0.7,0,3.57
HSI,2013-11-05 20:53,2013-11-05 23:23,0.92,0,2.5
MWN,2013-11-07 16:54,2013-11-07 17:53,0.98,0,0.98
UGN,2013-11-08 02:59,2013-11-08 02:59,0.0,0,0.0
AUG,2013-11-10 11:48,2013-11-10 11:49,0.02,0,0.02
DVN,2013-11-11 19:16,2013-11-11 19:16,0.0,0,0.0
MTC,2013-11-11 23:17,2013-11-12 06:58,1.25,0,7.68
UIN,2013-11-12 00:21,2013-11-12 00:54,0.55,0,0.55
BGD,2013-11-12 07:07,2013-11-12 07:51,0.73,0,0.73
DOV,2013-11-12 15:22,2013-11-12 15:22,0.0,0,0.0
EKQ,2013-11-12 15:44,2013-11-12 15:56,0.2,0,0.2
GSB,2013-11-13 01:51,2013-11-13 02:15,0.28,0,0.4
SSC,2013-11-13 03:13,2013-11-13 03:54,0.03,0,0.68
GSB,2013-11-16 04:11,2013-11-16 04:11,0.0,0,0.0
MWN,2013-11-18 13:50,2013-11-18 13:50,0.0,0,0.0
BFD,2013-11-19 02:04,2013-11-19 02:04,0.0,0,0.0
BDE,2013-11-21 03:50,2013-11-21 04:53,1.05,0,1.05
GCK,2013-11-21 15:52,2013-11-21 19:22,0.48,0,3.5
OMA,2013-11-21 17:33,2013-11-21 19:52,2.32,0,2.32
OFF,2013-11-21 17:35,2013-11-21 20:30,2.15,0,2.92
RST,2013-11-21 17:57,2013-11-22 01:54,2.28,0,7.95
FNB,2013-11-21 18:35,2013-11-21 23:53,2.7,0,5.3
FRI,2013-11-21 18:40,2013-11-21 21:06,1.32,0,2.43
SLN,2013-11-21 18:58,2013-11-21 18:58,0.0,0,0.0
DDC,2013-11-21 18:59,2013-11-21 18:59,0.0,0,0.0
MIC,2013-11-21 19:00,2013-11-21 19:00,0.0,0,0.0
HUT,2013-11-21 19:01,2013-11-21 22:52,2.27,0,3.85
MHK,2013-11-21 19:17,2013-11-21 20:52,0.6,0,1.58
DSM,2013-11-21 19:25,2013-11-22 01:11,5.2,0,5.77
AMW,2013-11-21 19:42,2013-11-21 20:53,1.18,0,1.18
ICT,2013-11-21 19:53,2013-11-21 19:53,0.0,0,0.0
AAO,2013-11-21 20:15,2013-11-21 20:54,0.65,0,0.65
MIW,2013-11-21 21:05,2013-11-21 21:53,0.8,0,0.8
LWD,2013-11-21 21:43,2013-11-22 01:33,2.9,0,3.83
EMP,2013-11-21 21:53,2013-11-22 02:19,1.43,0,4.43
CMX,2013-11-21 21:53,2013-11-21 22:53,0.63,0,1.0
IAB,2013-11-21 22:02,2013-11-21 23:03,1.02,0,1.02
END,2013-11-21 22:27,2013-11-22 21:55,3.93,0,23.47
TOP,2013-11-21 23:05,2013-11-22 03:04,2.15,0,3.98
MCI,2013-11-22 00:20,2013-11-22 03:53,3.08,0,3.55
PWA,2013-11-22 00:27,2013-11-23 00:53,5.65,0,24.43
STJ,2013-11-22 00:35,2013-11-22 01:53,1.3,0,1.3
LWC,2013-11-22 00:52,2013-11-22 02:01,1.0,0,1.15
FOE,2013-11-22 01:36,2013-11-22 02:29,0.22,0,0.88
RSL,2013-11-22 01:53,2013-11-22 01:53,0.0,0,0.0
OTM,2013-11-22 02:10,2013-11-22 03:53,1.47,0,1.72
IXD,2013-11-22 02:24,2013-11-22 05:28,1.2,0,3.07
MKC,2013-11-22 02:45,2013-11-22 03:24,0.65,0,0.65
GRI,2013-11-22 03:32,2013-11-22 03:32,0.0,0,0.0
CNU,2013-11-22 04:10,2013-11-22 04:59,0.82,0,0.82
OJC,2013-11-22 04:39,2013-11-22 05:07,0.47,0,0.47
PPF,2013-11-22 05:40,2013-11-22 05:52,0.2,0,0.2
CFV,2013-11-22 06:10,2013-11-22 06:10,0.0,0,0.0
IRK,2013-11-22 06:23,2013-11-22 06:55,0.53,0,0.53
DMO,2013-11-22 07:26,2013-11-22 08:15,0.68,0,0.82
DTO,2013-11-22 07:53,2013-11-23 01:53,7.15,1,18.0
MAF,2013-11-22 09:00,2013-11-24 04:53,26.12,1,43.88
ODO,2013-11-22 09:05,2013-11-24 15:03,28.52,1,53.97
GDP,2013-11-22 09:15,2013-11-23 08:22,10.1,1,23.12
LBB,2013-11-22 10:20,2013-11-24 17:07,10.15,1,54.78
FDR,2013-11-22 10:29,2013-11-23 01:53,7.33,1,15.4
LEB,2013-11-22 10:42,2013-11-22 15:08,3.95,0,4.43
VSF,2013-11-22 11:40,2013-11-22 12:11,0.4,0,0.52
MPV,2013-11-22 11:51,2013-11-22 12:10,0.32,0,0.32
LTS,2013-11-22 12:21,2013-11-22 23:58,8.12,1,11.62
SPS,2013-11-22 12:33,2013-11-24 22:52,37.35,1,58.32
ABI,2013-11-22 13:52,2013-11-25 02:52,14.2,1,61.0
FST,2013-11-22 13:56,2013-11-24 15:17,7.97,1,49.35
DYS,2013-11-22 13:58,2013-11-25 09:18,16.58,1,67.33
SJT,2013-11-22 15:10,2013-11-25 07:03,15.15,1,63.88
MKO,2013-11-22 15:23,2013-11-23 04:00,2.67,0,12.62
CSM,2013-11-22 16:14,2013-11-23 10:53,2.92,0,18.65
OKC,2013-11-22 17:50,2013-11-23 09:39,10.02,1,15.82
OUN,2013-11-22 17:58,2013-11-23 03:55,9.0,1,9.95
HBR,2013-11-22 18:10,2013-11-22 23:33,1.3,0,5.38
TIK,2013-11-22 18:17,2013-11-23 04:58,8.45,1,10.68
SWO,2013-11-22 18:44,2013-11-22 19:00,0.27,0,0.27
LAW,2013-11-22 19:13,2013-11-23 02:25,4.0,0,7.2
MWL,2013-11-22 19:21,2013-11-23 14:38,1.75,0,19.28
RVS,2013-11-22 19:28,2013-11-22 20:53,1.42,0,1.42
FSI,2013-11-22 19:50,2013-11-23 02:48,5.4,0,6.97
TUL,2013-11-22 19:51,2013-11-22 22:53,1.98,0,3.03
TKI,2013-11-22 19:51,2013-11-22 19:53,0.03,0,0.03
