station,start_time,end_time,zr_hours,label,duration
MPV,2001-11-01 00:51,2001-11-01 00:51,0.0,0,0.0
BML,2001-11-05 08:00,2001-11-05 08:00,0.0,0,0.0
MSS,2001-11-05 13:53,2001-11-05 13:53,0.0,0,0.0
PSF,2001-11-05 22:54,2001-11-06 00:54,2.0,0,2.0
FVE,2001-11-09 09:36,2001-11-09 10:53,1.28,0,1.28
SLK,2001-11-09 10:51,2001-11-09 10:51,0.0,0,0.0
OLD,2001-11-11 12:18,2001-11-11 12:18,0.0,0,0.0
BGR,2001-11-11 12:18,2001-11-11 12:18,0.0,0,0.0
FVE,2001-11-18 08:34,2001-11-18 09:53,1.32,0,1.32
BLF,2001-11-20 10:04,2001-11-20 10:04,0.0,0,0.0
MOT,2001-11-22 11:26,2001-11-22 12:02,0.6,0,0.6
MIB,2001-11-22 14:49,2001-11-22 14:57,0.13,0,0.13
CUT,2001-11-25 20:04,2001-11-25 20:04,0.0,0,0.0
SPW,2001-11-26 10:53,2001-11-26 14:53,3.0,0,4.0
EST,2001-11-26 11:52,2001-11-26 15:52,1.0,0,4.0
OIN,2001-11-26 12:53,2001-11-26 13:53,0.15,0,1.0
FSD,2001-11-26 22:19,2001-11-27 03:56,1.7,0,5.62
FCM,2001-11-27 06:46,2001-11-27 13:15,0.23,0,6.48
FTW,2001-11-27 21:53,2001-11-28 16:53,5.0,0,19.0
AFW,2001-11-27 22:53,2001-11-28 19:53,6.0,1,21.0
DTO,2001-11-27 22:53,2001-11-28 14:53,3.0,0,16.0
MWL,2001-11-27 23:53,2001-11-28 01:53,2.0,0,2.0
MKO,2001-11-28 01:28,2001-11-29 20:53,10.18,1,43.42
MLC,2001-11-28 01:41,2001-11-29 19:13,15.8,1,41.53
FYV,2001-11-28 02:44,2001-11-29 22:53,20.4,1,44.15
ASG,2001-11-28 02:48,2001-11-29 01:48,12.92,1,23.0
XNA,2001-11-28 02:53,2001-11-29 23:21,18.43,1,44.47
MWN,2001-11-28 03:50,2001-11-28 11:45,1.98,0,7.92
HRO,2001-11-28 03:53,2001-11-29 08:53,16.0,1,29.0
ABI,2001-11-28 05:52,2001-11-28 06:52,1.0,0,1.0
HUL,2001-11-28 07:15,2001-11-28 07:15,0.0,0,0.0
MLT,2001-11-28 07:46,2001-11-28 08:58,1.2,0,1.2
SJT,2001-11-28 08:53,2001-11-28 08:53,0.0,0,0.0
JCT,2001-11-28 10:51,2001-11-28 10:51,0.0,0,0.0
TKI,2001-11-28 12:53,2001-11-29 09:53,8.0,1,21.0
ADM,2001-11-28 15:15,2001-11-28 17:50,2.58,0,2.58
GKY,2001-11-28 16:53,2001-11-28 18:53,2.0,0,2.0
ADS,2001-11-28 17:47,2001-11-28 19:50,2.05,0,2.05
MSP,2001-11-28 21:53,2001-11-28 21:53,0.0,0,0.0
