station,start_time,end_time,zr_hours,label,duration
AXN,2017-11-01 17:55,2017-11-01 18:05,0.17,0,0.17
MWN,2017-11-02 05:54,2017-11-02 10:58,5.07,0,5.07
CUT,2017-11-03 11:55,2017-11-03 16:22,0.37,0,4.45
RCA,2017-11-03 12:30,2017-11-03 13:48,1.28,0,1.3
MBG,2017-11-04 02:40,2017-11-04 03:20,0.67,0,0.67
MIB,2017-11-04 11:18,2017-11-04 11:26,0.05,0,0.13
BIS,2017-11-04 13:35,2017-11-04 13:47,0.2,0,0.2
JMS,2017-11-04 15:22,2017-11-04 18:30,1.32,0,3.13
MBG,2017-11-06 22:31,2017-11-06 23:40,1.15,0,1.15
MWN,2017-11-06 23:51,2017-11-06 23:51,0.0,0,0.0
JST,2017-11-07 18:45,2017-11-07 19:00,0.25,0,0.25
MPO,2017-11-07 22:15,2017-11-07 22:53,0.63,0,0.63
RST,2017-11-11 12:45,2017-11-12 15:20,2.57,0,26.58
GRB,2017-11-11 22:35,2017-11-12 00:10,1.33,0,1.58
JXN,2017-11-12 13:10,2017-11-12 14:00,0.83,0,0.83
BTL,2017-11-12 13:15,2017-11-12 13:45,0.5,0,0.5
ASH,2017-11-13 21:45,2017-11-13 21:56,0.1,0,0.18
BDE,2017-11-15 14:55,2017-11-15 16:06,0.35,0,1.18
HIB,2017-11-15 19:23,2017-11-15 19:35,0.2,0,0.2
ISW,2017-11-15 23:30,2017-11-15 23:35,0.08,0,0.08
JST,2017-11-16 22:10,2017-11-16 23:35,0.42,0,1.42
ITH,2017-11-17 07:23,2017-11-17 07:45,0.37,0,0.37
IMT,2017-11-17 15:05,2017-11-17 15:15,0.17,0,0.17
PKD,2017-11-17 15:35,2017-11-17 15:45,0.17,0,0.17
HYR,2017-11-17 15:46,2017-11-17 16:55,1.15,0,1.15
FIG,2017-11-18 11:37,2017-11-18 13:15,1.63,0,1.63
MWN,2017-11-19 00:57,2017-11-19 05:53,4.93,0,4.93
HIE,2017-11-19 02:36,2017-11-19 03:02,0.43,0,0.43
DAW,2017-11-19 03:58,2017-11-19 04:15,0.28,0,0.28
CAR,2017-11-19 07:25,2017-11-19 10:15,2.58,0,2.83
FVE,2017-11-19 07:27,2017-11-19 11:55,3.55,0,4.47
HUL,2017-11-19 08:05,2017-11-19 08:33,0.38,0,0.47
AKR,2017-11-22 12:10,2017-11-22 12:20,0.17,0,0.17
BFD,2017-11-22 12:10,2017-11-22 12:15,0.08,0,0.08
FVE,2017-11-22 22:35,2017-11-22 22:55,0.33,0,0.33
GTB,2017-11-24 02:04,2017-11-24 02:04,0.0,0,0.0
OQT,2017-11-24 13:23,2017-11-24 13:23,0.0,0,0.0
FVE,2017-11-25 04:53,2017-11-25 04:55,0.03,0,0.03
CMX,2017-11-25 11:15,2017-11-25 11:45,0.5,0,0.5
BFD,2017-11-26 07:50,2017-11-26 08:00,0.17,0,0.17
LSF,2017-11-27 12:26,2017-11-27 12:45,0.22,0,0.32
PHF,2017-11-28 12:13,2017-11-28 12:20,0.12,0,0.12
HTL,2017-11-30 11:05,2017-11-30 12:05,1.0,0,1.0
BML,2017-12-01 04:50,2017-12-01 06:35,1.08,0,1.75
MGJ,2017-12-04 10:45,2017-12-04 11:05,0.33,0,0.33
JMS,2017-12-04 12:35,2017-12-04 12:41,0.1,0,0.1
ABR,2017-12-04 14:05,2017-12-04 19:05,0.58,0,5.0
HON,2017-12-04 18:25,2017-12-04 19:10,0.25,0,0.75
ATY,2017-12-04 19:50,2017-12-04 20:30,0.5,0,0.67
RST,2017-12-05 04:06,2017-12-05 04:15,0.15,0,0.15
MWN,2017-12-05 22:57,2017-12-06 01:56,2.98,0,2.98
GDP,2017-12-07 02:30,2017-12-07 06:05,1.97,0,3.58
CRP,2017-12-08 06:38,2017-12-08 07:00,0.37,0,0.37
FTY,2017-12-08 14:10,2017-12-08 14:20,0.17,0,0.17
GDP,2017-12-08 15:32,2017-12-08 15:32,0.0,0,0.0
MGE,2017-12-08 22:53,2017-12-08 22:57,0.07,0,0.07
RIC,2017-12-08 23:04,2017-12-08 23:35,0.52,0,0.52
FBG,2017-12-09 00:19,2017-12-09 00:19,0.0,0,0.0
BUY,2017-12-09 00:40,2017-12-09 15:20,7.42,1,14.67
OXB,2017-12-09 02:15,2017-12-09 07:10,1.28,0,4.92
WAL,2017-12-09 03:43,2017-12-09 21:30,5.2,0,17.78
GED,2017-12-09 07:20,2017-12-09 19:36,1.68,0,12.27
GSB,2017-12-09 09:16,2017-12-09 09:16,0.0,0,0.0
OFP,2017-12-09 10:20,2017-12-09 14:25,2.35,0,4.08
SBY,2017-12-09 11:54,2017-12-09 19:10,4.97,0,7.27
UUU,2017-12-09 21:35,2017-12-10 01:10,3.58,0,3.58
PVD,2017-12-10 01:15,2017-12-10 01:40,0.42,0,0.42
ILN,2017-12-10 04:32,2017-12-10 04:50,0.3,0,0.3
AXN,2017-12-11 09:30,2017-12-11 09:40,0.17,0,0.17
PKD,2017-12-11 09:50,2017-12-11 09:53,0.05,0,0.05
STC,2017-12-11 11:05,2017-12-11 11:20,0.25,0,0.25
MSP,2017-12-11 13:03,2017-12-11 14:40,0.58,0,1.62
ASX,2017-12-11 15:05,2017-12-11 15:05,0.0,0,0.0
RST,2017-12-11 15:20,2017-12-11 15:35,0.25,0,0.25
MKG,2017-12-11 16:09,2017-12-12 01:50,1.98,0,9.68
DBQ,2017-12-11 19:45,2017-12-11 20:00,0.25,0,0.25
BIV,2017-12-12 02:40,2017-12-12 03:07,0.28,0,0.45
GRR,2017-12-12 03:37,2017-12-12 05:00,0.52,0,1.38
MBS,2017-12-12 03:53,2017-12-12 04:05,0.2,0,0.2
LAN,2017-12-12 04:18,2017-12-12 05:15,0.8,0,0.95
AZO,2017-12-12 04:48,2017-12-12 06:05,1.28,0,1.28
FNT,2017-12-12 05:00,2017-12-12 05:05,0.08,0,0.08
PTK,2017-12-12 05:48,2017-12-12 06:05,0.28,0,0.28
BTL,2017-12-12 06:10,2017-12-12 06:20,0.17,0,0.17
MTC,2017-12-12 07:23,2017-12-12 07:23,0.0,0,0.0
EYE,2017-12-12 08:20,2017-12-12 09:40,0.98,0,1.33
MIE,2017-12-12 09:00,2017-12-12 09:10,0.17,0,0.17
MNN,2017-12-12 09:25,2017-12-12 09:35,0.17,0,0.17
SGH,2017-12-12 09:35,2017-12-12 11:07,1.28,0,1.53
MFD,2017-12-12 09:45,2017-12-12 10:20,0.58,0,0.58
GEZ,2017-12-12 10:00,2017-12-12 10:17,0.25,0,0.28
VTA,2017-12-12 10:30,2017-12-12 10:55,0.42,0,0.42
MGY,2017-12-12 10:34,2017-12-12 10:50,0.27,0,0.27
ILN,2017-12-12 11:30,2017-12-12 11:30,0.0,0,0.0
MGJ,2017-12-12 12:40,2017-12-12 14:30,1.75,0,1.83
BDL,2017-12-12 13:43,2017-12-12 14:40,0.95,0,0.95
LWM,2017-12-12 14:51,2017-12-12 16:50,1.83,0,1.98
BAF,2017-12-12 15:35,2017-12-12 16:55,1.1,0,1.33
ORH,2017-12-12 16:00,2017-12-12 16:35,0.58,0,0.58
FIT,2017-12-12 17:10,2017-12-12 21:00,3.25,0,3.83
PSM,2017-12-12 17:23,2017-12-12 20:56,3.55,0,3.55
ASH,2017-12-12 17:35,2017-12-13 00:35,5.25,0,7.0
MHT,2017-12-12 18:02,2017-12-13 00:50,4.1,0,6.8
DAW,2017-12-12 18:40,2017-12-13 02:00,4.82,0,7.33
IWI,2017-12-12 19:20,2017-12-12 22:40,2.97,0,3.33
PWM,2017-12-12 19:57,2017-12-13 00:15,4.3,0,4.3
AFN,2017-12-12 20:43,2017-12-12 22:19,1.27,0,1.6
GFL,2017-12-12 21:19,2017-12-12 21:45,0.35,0,0.43
AUG,2017-12-12 21:25,2017-12-13 01:00,3.58,0,3.58
ORE,2017-12-12 21:58,2017-12-12 22:05,0.12,0,0.12
BGR,2017-12-12 23:30,2017-12-13 04:55,5.25,0,5.42
IZG,2017-12-12 23:40,2017-12-13 02:01,0.55,0,2.35
FAF,2017-12-13 01:41,2017-12-13 01:41,0.0,0,0.0
MLT,2017-12-13 02:25,2017-12-13 06:11,3.32,0,3.77
HUL,2017-12-13 03:00,2017-12-13 04:25,1.42,0,1.42
PKD,2017-12-13 09:30,2017-12-13 10:05,0.58,0,0.58
FVE,2017-12-13 09:40,2017-12-13 10:00,0.33,0,0.33
GFK,2017-12-13 16:19,2017-12-13 16:20,0.02,0,0.02
JMS,2017-12-14 01:00,2017-12-14 02:05,0.37,0,1.08
ABR,2017-12-14 04:25,2017-12-14 05:00,0.58,0,0.58
OFF,2017-12-14 14:26,2017-12-14 14:26,0.0,0,0.0
SPW,2017-12-15 00:30,2017-12-15 01:21,0.35,0,0.85
SBY,2017-12-15 23:20,2017-12-15 23:40,0.33,0,0.33
SNY,2017-12-17 09:00,2017-12-17 09:26,0.27,0,0.43
LNK,2017-12-17 14:25,2017-12-17 15:50,1.42,0,1.42
OFF,2017-12-17 15:16,2017-12-17 16:31,0.55,0,1.25
FIG,2017-12-18 05:10,2017-12-18 05:20,0.17,0,0.17
FRG,2017-12-18 09:53,2017-12-18 10:10,0.28,0,0.28
MBS,2017-12-18 11:15,2017-12-18 13:30,2.1,0,2.25
FZY,2017-12-18 14:05,2017-12-18 15:40,1.17,0,1.58
SYR,2017-12-18 14:33,2017-12-18 16:40,2.12,0,2.12
ART,2017-12-18 16:53,2017-12-18 23:35,2.47,0,6.7
BDE,2017-12-18 18:15,2017-12-18 19:45,1.25,0,1.5
RME,2017-12-18 18:55,2017-12-18 19:30,0.58,0,0.58
GTB,2017-12-18 20:06,2017-12-18 20:06,0.0,0,0.0
MHT,2017-12-18 23:48,2017-12-19 02:45,2.52,0,2.95
PSM,2017-12-19 01:56,2017-12-19 05:56,3.0,0,4.0
DAW,2017-12-19 02:50,2017-12-19 05:20,1.87,0,2.5
PWM,2017-12-19 06:45,2017-12-19 07:00,0.25,0,0.25
MSS,2017-12-19 09:22,2017-12-19 13:15,3.7,0,3.88
PBG,2017-12-19 12:24,2017-12-19 12:50,0.43,0,0.43
MVL,2017-12-19 12:30,2017-12-19 15:00,1.87,0,2.5
MWN,2017-12-19 20:55,2017-12-19 20:55,0.0,0,0.0
BGR,2017-12-20 01:00,2017-12-20 01:45,0.75,0,0.75
ODX,2017-12-21 12:25,2017-12-21 16:55,1.35,0,4.5
MCK,2017-12-21 13:20,2017-12-21 19:05,3.42,0,5.75
GLD,2017-12-21 13:30,2017-12-21 16:05,2.47,0,2.58
IML,2017-12-21 14:45,2017-12-21 19:40,3.5,0,4.92
BBW,2017-12-21 15:00,2017-12-21 18:55,0.82,0,3.92
HLC,2017-12-21 15:55,2017-12-21 19:20,2.63,0,3.42
OFK,2017-12-21 16:00,2017-12-21 16:40,0.67,0,0.67
LBF,2017-12-21 17:08,2017-12-21 17:25,0.28,0,0.28
GRI,2017-12-21 17:50,2017-12-21 18:53,1.05,0,1.05
HSI,2017-12-21 18:35,2017-12-21 20:50,1.17,0,2.25
OMA,2017-12-21 19:25,2017-12-21 22:15,2.83,0,2.83
OFF,2017-12-21 20:19,2017-12-21 23:56,3.17,0,3.62
TQE,2017-12-21 20:40,2017-12-21 22:05,1.08,0,1.42
OTM,2017-12-22 00:13,2017-12-22 01:10,0.62,0,0.95
