station,start_time,end_time,zr_hours,label,duration
SUX,2008-11-07 10:52,2008-11-07 10:52,0.0,0,0.0
RST,2008-11-07 15:32,2008-11-07 15:54,0.37,0,0.37
CID,2008-11-07 16:52,2008-11-07 16:52,0.0,0,0.0
DBQ,2008-11-07 19:53,2008-11-07 19:53,0.0,0,0.0
DVN,2008-11-08 12:52,2008-11-08 12:52,0.0,0,0.0
CBK,2008-11-10 19:53,2008-11-10 23:53,4.0,0,4.0
SYF,2008-11-10 19:53,2008-11-10 23:53,4.0,0,4.0
OMA,2008-11-10 22:10,2008-11-11 01:52,2.43,0,3.7
OIN,2008-11-10 22:53,2008-11-11 06:53,4.0,0,8.0
SUX,2008-11-11 00:52,2008-11-11 08:52,6.0,1,8.0
DSM,2008-11-11 00:54,2008-11-11 04:54,2.52,0,4.0
FSD,2008-11-11 03:56,2008-11-11 14:16,8.17,1,10.33
SPW,2008-11-11 04:53,2008-11-11 07:53,2.0,0,3.0
EST,2008-11-11 09:52,2008-11-11 14:52,2.0,0,5.0
MCW,2008-11-11 13:53,2008-11-11 16:53,2.0,0,3.0
MSP,2008-11-11 16:41,2008-11-11 22:53,5.73,0,6.2
RST,2008-11-11 17:08,2008-11-12 04:54,6.9,1,11.77
BAF,2008-11-13 11:53,2008-11-13 11:53,0.0,0,0.0
MWN,2008-11-13 23:47,2008-11-14 06:59,6.05,1,7.2
SUX,2008-11-15 04:52,2008-11-15 04:52,0.0,0,0.0
RST,2008-11-15 08:44,2008-11-15 08:54,0.17,0,0.17
ALO,2008-11-15 12:54,2008-11-15 12:54,0.0,0,0.0
EKN,2008-11-16 03:01,2008-11-16 18:26,0.32,0,15.42
BLF,2008-11-16 12:06,2008-11-16 12:20,0.23,0,0.23
HTS,2008-11-17 16:00,2008-11-17 19:34,0.9,0,3.57
PKB,2008-11-17 17:18,2008-11-17 17:18,0.0,0,0.0
EKN,2008-11-18 16:45,2008-11-18 21:18,0.65,0,4.55
GLR,2008-11-19 19:53,2008-11-19 21:53,1.0,0,2.0
LOZ,2008-11-21 02:35,2008-11-21 02:53,0.3,0,0.3
FAF,2008-11-21 09:17,2008-11-21 09:32,0.25,0,0.25
EKN,2008-11-21 10:32,2008-11-21 18:00,0.47,0,7.47
UGN,2008-11-24 09:45,2008-11-24 09:52,0.12,0,0.12
FWA,2008-11-24 10:41,2008-11-24 11:54,0.6,0,1.22
ARR,2008-11-24 11:30,2008-11-24 11:52,0.37,0,0.37
CRW,2008-11-24 12:06,2008-11-24 12:06,0.0,0,0.0
DUJ,2008-11-24 18:52,2008-11-24 23:56,4.92,0,5.07
FIG,2008-11-24 19:40,2008-11-25 02:18,3.5,0,6.63
AVP,2008-11-25 00:54,2008-11-25 14:54,2.28,0,14.0
EKN,2008-11-25 06:32,2008-11-25 07:28,0.3,0,0.93
HIE,2008-11-25 12:08,2008-11-25 18:52,4.02,0,6.73
MWN,2008-11-26 00:49,2008-11-26 02:53,2.07,0,2.07
CAR,2008-11-26 05:31,2008-11-26 07:37,0.47,0,2.1
UCP,2008-11-26 08:44,2008-11-26 08:56,0.2,0,0.2
EKN,2008-11-26 09:01,2008-11-26 09:51,0.83,0,0.83
FVE,2008-11-26 09:27,2008-11-26 10:42,0.2,0,1.25
AGC,2008-11-26 09:40,2008-11-26 10:27,0.78,0,0.78
BVI,2008-11-26 11:50,2008-11-26 13:47,0.95,0,1.95
BFD,2008-11-26 19:19,2008-11-26 19:19,0.0,0,0.0
EYE,2008-11-27 13:32,2008-11-27 13:32,0.0,0,0.0
GLR,2008-11-28 01:53,2008-11-28 01:53,0.0,0,0.0
ORE,2008-11-28 13:52,2008-11-28 13:52,0.0,0,0.0
DAW,2008-11-28 15:02,2008-11-28 15:16,0.23,0,0.23
