station,start_time,end_time,zr_hours,label,duration
IMT,1979-10-23 11:00,1979-10-23 11:00,0.0,0,0.0
PTK,1979-11-09 17:00,1979-11-09 18:00,1.0,0,1.0
MWN,1979-11-10 05:00,1979-11-10 06:00,1.0,0,1.0
ART,1979-11-17 05:00,1979-11-17 05:00,0.0,0,0.0
HUL,1979-11-20 16:00,1979-11-21 02:00,2.1,0,10.0
CAR,1979-11-20 21:06,1979-11-21 03:00,5.07,0,5.9
ACB,1979-11-22 23:00,1979-11-22 23:00,0.0,0,0.0
HON,1979-11-25 15:00,1979-11-25 15:00,0.0,0,0.0
BTL,1979-11-27 22:00,1979-11-27 22:00,0.0,0,0.0
ANJ,1979-12-05 09:00,1979-12-05 09:00,0.0,0,0.0
RSL,1979-12-11 12:00,1979-12-11 12:00,0.0,0,0.0
NHZ,1979-12-11 13:00,1979-12-11 13:00,0.0,0,0.0
LNK,1979-12-11 14:00,1979-12-11 14:00,0.0,0,0.0
DSM,1979-12-11 15:00,1979-12-11 20:00,2.0,0,5.0
HUL,1979-12-11 17:00,1979-12-11 20:00,1.0,0,3.0
LWD,1979-12-11 17:00,1979-12-11 17:00,0.0,0,0.0
TOP,1979-12-11 20:00,1979-12-11 20:00,0.0,0,0.0
MLI,1979-12-11 21:20,1979-12-12 00:00,2.67,0,2.67
BRL,1979-12-11 22:00,1979-12-12 00:00,2.0,0,2.0
UIN,1979-12-12 00:00,1979-12-12 01:00,1.0,0,1.0
PIA,1979-12-12 04:00,1979-12-12 04:00,0.0,0,0.0
SPI,1979-12-12 05:00,1979-12-12 06:00,0.27,0,1.0
TIK,1979-12-12 06:00,1979-12-12 11:00,2.0,0,5.0
OLD,1979-12-12 08:00,1979-12-12 08:00,0.0,0,0.0
BGR,1979-12-12 08:00,1979-12-12 08:00,0.0,0,0.0
LTS,1979-12-12 09:00,1979-12-12 20:00,6.0,1,11.0
OKC,1979-12-12 10:00,1979-12-12 15:00,1.0,0,5.0
FSI,1979-12-12 10:00,1979-12-12 18:00,4.0,0,8.0
HBR,1979-12-12 10:00,1979-12-12 17:00,3.0,0,7.0
