station,start_time,end_time,zr_hours,label,duration
GRI,2011-11-02 14:33,2011-11-02 14:53,0.33,0,0.33
GCK,2011-11-02 18:20,2011-11-02 18:20,0.0,0,0.0
OFF,2011-11-02 20:13,2011-11-02 20:13,0.0,0,0.0
WRI,2011-11-02 22:45,2011-11-02 22:45,0.0,0,0.0
DBQ,2011-11-03 03:33,2011-11-03 03:53,0.33,0,0.33
SGF,2011-11-03 11:13,2011-11-03 12:52,1.65,0,1.65
GCK,2011-11-08 16:19,2011-11-08 21:31,0.4,0,5.2
BRL,2011-11-09 14:46,2011-11-09 16:53,0.35,0,2.12
DVN,2011-11-09 17:52,2011-11-09 17:52,0.0,0,0.0
NPA,2011-11-12 06:43,2011-11-12 11:09,0.78,0,4.43
MIB,2011-11-14 12:24,2011-11-14 12:25,0.02,0,0.02
SGF,2011-11-16 23:05,2011-11-16 23:33,0.17,0,0.47
JLN,2011-11-16 23:24,2011-11-16 23:53,0.48,0,0.48
CDR,2011-11-19 08:03,2011-11-19 08:53,0.83,0,0.83
AIA,2011-11-19 10:05,2011-11-19 11:17,0.48,0,1.2
BBW,2011-11-19 11:09,2011-11-19 14:53,1.68,0,3.73
LBF,2011-11-19 11:12,2011-11-19 13:42,2.5,0,2.5
ODX,2011-11-19 11:18,2011-11-19 14:53,3.58,0,3.58
OFK,2011-11-19 12:19,2011-11-19 15:56,2.27,0,3.62
IML,2011-11-19 12:51,2011-11-19 12:53,0.03,0,0.03
HSI,2011-11-19 13:45,2011-11-19 13:53,0.13,0,0.13
SUX,2011-11-19 13:58,2011-11-19 17:06,2.47,0,3.13
SPW,2011-11-19 15:16,2011-11-19 16:53,1.2,0,1.62
EST,2011-11-19 15:45,2011-11-19 16:52,1.12,0,1.12
MSP,2011-11-19 18:03,2011-11-19 18:19,0.27,0,0.27
MCW,2011-11-19 23:05,2011-11-19 23:05,0.0,0,0.0
LSE,2011-11-20 01:00,2011-11-20 01:00,0.0,0,0.0
MWN,2011-11-20 11:50,2011-11-20 11:50,0.0,0,0.0
GTB,2011-11-23 01:50,2011-11-23 11:37,0.53,0,9.78
ART,2011-11-23 02:19,2011-11-23 03:56,1.62,0,1.62
ALB,2011-11-23 02:47,2011-11-23 05:51,3.07,0,3.07
AFN,2011-11-23 07:40,2011-11-23 07:52,0.2,0,0.2
INL,2011-11-26 09:55,2011-11-26 10:34,0.65,0,0.65
BDE,2011-11-26 10:00,2011-11-26 12:24,2.03,0,2.4
BRD,2011-11-27 03:53,2011-11-27 04:12,0.32,0,0.32
CMX,2011-11-27 10:53,2011-11-27 10:53,0.0,0,0.0
HYR,2011-11-27 11:20,2011-11-27 12:13,0.88,0,0.88
RST,2011-11-27 12:16,2011-11-27 12:16,0.0,0,0.0
FVE,2011-11-28 03:05,2011-11-28 03:49,0.35,0,0.73
VIH,2011-11-29 03:35,2011-11-29 03:53,0.3,0,0.3
MSL,2011-11-29 07:30,2011-11-29 09:42,0.55,0,2.2
GRR,2011-11-29 08:11,2011-11-29 08:58,0.78,0,0.78
BMI,2011-11-29 08:56,2011-11-29 08:56,0.0,0,0.0
LAN,2011-11-29 10:21,2011-11-29 12:20,1.98,0,1.98
DCU,2011-11-29 10:26,2011-11-29 15:07,2.45,0,4.68
MIE,2011-11-29 18:20,2011-11-29 18:20,0.0,0,0.0
JST,2011-11-30 20:25,2011-11-30 20:25,0.0,0,0.0
EUF,2011-12-01 10:06,2011-12-01 10:06,0.0,0,0.0
LSF,2011-12-01 11:43,2011-12-02 11:08,0.97,0,23.42
EYE,2011-12-01 13:53,2011-12-01 13:53,0.0,0,0.0
FLD,2011-12-02 04:16,2011-12-02 05:31,0.38,0,1.25
GDP,2011-12-02 08:09,2011-12-03 08:57,17.23,1,24.8
GTB,2011-12-02 19:29,2011-12-02 21:11,0.52,0,1.7
BFD,2011-12-02 19:42,2011-12-02 19:42,0.0,0,0.0
AMA,2011-12-02 21:14,2011-12-03 11:15,4.52,0,14.02
RST,2011-12-03 05:45,2011-12-03 07:02,1.28,0,1.28
MCW,2011-12-03 06:50,2011-12-03 07:41,0.85,0,0.85
ISW,2011-12-03 07:19,2011-12-03 09:54,2.58,0,2.58
MFI,2011-12-03 07:44,2011-12-03 10:13,2.48,0,2.48
DHT,2011-12-03 07:46,2011-12-03 09:53,1.57,0,2.12
AUW,2011-12-03 08:24,2011-12-03 08:54,0.5,0,0.5
EUF,2011-12-03 09:36,2011-12-03 09:36,0.0,0,0.0
HLC,2011-12-03 10:12,2011-12-03 13:00,0.88,0,2.8
PLN,2011-12-03 12:31,2011-12-03 12:54,0.38,0,0.38
GLR,2011-12-03 13:11,2011-12-03 13:53,0.7,0,0.7
HTL,2011-12-03 14:02,2011-12-03 14:25,0.38,0,0.38
RSL,2011-12-03 19:06,2011-12-03 19:06,0.0,0,0.0
CNK,2011-12-03 19:29,2011-12-03 22:06,2.23,0,2.62
BBW,2011-12-03 22:45,2011-12-03 23:23,0.47,0,0.63
AMW,2011-12-04 03:04,2011-12-04 03:04,0.0,0,0.0
MIW,2011-12-04 06:13,2011-12-04 06:13,0.0,0,0.0
GDP,2011-12-04 09:08,2011-12-06 09:27,16.13,1,48.32
RHI,2011-12-04 23:51,2011-12-05 00:16,0.42,0,0.42
LSE,2011-12-05 00:22,2011-12-05 01:03,0.68,0,0.68
MFI,2011-12-05 01:12,2011-12-05 01:12,0.0,0,0.0
OVS,2011-12-05 01:33,2011-12-05 01:53,0.33,0,0.33
MTO,2011-12-05 03:42,2011-12-05 21:53,9.08,1,18.18
VOK,2011-12-05 05:26,2011-12-05 07:44,0.53,0,2.3
CMI,2011-12-05 08:17,2011-12-05 08:17,0.0,0,0.0
DYS,2011-12-05 08:50,2011-12-05 08:50,0.0,0,0.0
BLV,2011-12-05 08:54,2011-12-05 09:16,0.37,0,0.37
Y50,2011-12-05 11:40,2011-12-05 11:56,0.27,0,0.27
BPK,2011-12-05 14:30,2011-12-05 18:53,1.87,0,4.38
UNO,2011-12-05 14:53,2011-12-06 10:20,4.62,0,19.45
INK,2011-12-05 19:34,2011-12-05 19:53,0.32,0,0.32
MAF,2011-12-05 22:20,2011-12-05 22:20,0.0,0,0.0
FST,2011-12-05 22:26,2011-12-06 02:53,1.42,0,4.45
GAG,2011-12-06 00:10,2011-12-06 00:10,0.0,0,0.0
UGN,2011-12-06 04:25,2011-12-06 05:13,0.42,0,0.8
TRL,2011-12-06 05:09,2011-12-06 11:06,0.88,0,5.95
GKY,2011-12-06 06:48,2011-12-06 06:53,0.08,0,0.08
RBD,2011-12-06 08:44,2011-12-06 08:53,0.15,0,0.15
LRF,2011-12-06 23:47,2011-12-07 12:25,2.33,0,12.63
DTN,2011-12-07 01:05,2011-12-07 01:05,0.0,0,0.0
CAR,2011-12-07 02:30,2011-12-07 06:26,1.67,0,3.93
LLQ,2011-12-07 05:21,2011-12-07 06:41,0.8,0,1.33
MLU,2011-12-07 10:01,2011-12-07 10:01,0.0,0,0.0
EKQ,2011-12-07 18:15,2011-12-07 18:43,0.47,0,0.47
EKN,2011-12-08 01:49,2011-12-08 01:51,0.03,0,0.03
JST,2011-12-08 03:35,2011-12-08 03:46,0.18,0,0.18
GDP,2011-12-10 10:25,2011-12-11 11:21,12.37,1,24.93
HOT,2011-12-11 11:32,2011-12-11 11:32,0.0,0,0.0
VTN,2011-12-13 14:47,2011-12-13 15:52,1.08,0,1.08
RDR,2011-12-14 12:40,2011-12-14 13:21,0.68,0,0.68
IML,2011-12-14 15:53,2011-12-14 16:53,1.0,0,1.0
INL,2011-12-15 08:30,2011-12-15 08:30,0.0,0,0.0
MWN,2011-12-15 10:54,2011-12-15 12:52,1.97,0,1.97
RST,2011-12-15 12:08,2011-12-15 12:08,0.0,0,0.0
CAR,2011-12-15 17:27,2011-12-15 17:37,0.17,0,0.17
GLR,2011-12-16 07:53,2011-12-16 10:53,2.87,0,3.0
TVC,2011-12-16 14:13,2011-12-16 14:13,0.0,0,0.0
BLF,2011-12-17 08:05,2011-12-17 09:33,1.47,0,1.47
GTB,2011-12-17 10:39,2011-12-17 11:06,0.23,0,0.45
FNT,2011-12-18 06:31,2011-12-18 06:39,0.13,0,0.13
SNY,2011-12-19 16:28,2011-12-19 16:28,0.0,0,0.0
GCK,2011-12-19 18:16,2011-12-20 19:44,2.13,0,25.47
SLN,2011-12-20 00:37,2011-12-20 01:53,1.27,0,1.27
MHK,2011-12-20 01:30,2011-12-20 11:19,3.22,0,9.82
ELZ,2011-12-20 06:13,2011-12-20 06:20,0.12,0,0.12
HUT,2011-12-20 09:20,2011-12-20 11:52,0.48,0,2.53
OJC,2011-12-20 10:53,2011-12-20 19:08,0.58,0,8.25
FNB,2011-12-20 10:53,2011-12-20 11:39,0.77,0,0.77
FRI,2011-12-20 11:33,2011-12-20 13:55,2.37,0,2.37
STJ,2011-12-20 11:53,2011-12-20 21:53,4.02,0,10.0
BRL,2011-12-20 12:00,2011-12-20 12:12,0.2,0,0.2
LWD,2011-12-20 16:37,2011-12-21 03:53,3.03,0,11.27
ICT,2011-12-20 18:36,2011-12-20 19:21,0.75,0,0.75
AAO,2011-12-20 18:50,2011-12-20 19:54,1.07,0,1.07
UGN,2011-12-20 22:31,2011-12-20 22:52,0.35,0,0.35
MCI,2011-12-21 03:22,2011-12-21 04:53,1.13,0,1.52
