station,start_time,end_time,zr_hours,label,duration
IEN,2021-11-01 14:20,2021-11-01 15:00,0.67,0,0.67
ICR,2021-11-03 12:49,2021-11-03 13:00,0.18,0,0.18
SPI,2021-11-04 13:05,2021-11-04 13:15,0.17,0,0.17
MGJ,2021-11-06 12:10,2021-11-06 12:20,0.17,0,0.17
DXR,2021-11-07 11:30,2021-11-07 11:35,0.08,0,0.08
MIB,2021-11-11 11:20,2021-11-11 15:25,1.2,0,4.08
PKD,2021-11-12 13:40,2021-11-12 14:15,0.58,0,0.58
MWN,2021-11-12 14:50,2021-11-12 16:55,2.08,0,2.08
FVE,2021-11-12 17:10,2021-11-12 21:30,1.88,0,4.33
DSM,2021-11-12 21:34,2021-11-12 22:05,0.52,0,0.52
MGJ,2021-11-13 08:47,2021-11-13 09:56,0.2,0,1.15
XWA,2021-11-13 09:51,2021-11-13 11:51,2.0,0,2.0
PLN,2021-11-13 10:45,2021-11-13 11:55,1.17,0,1.17
MIB,2021-11-13 10:59,2021-11-13 18:45,2.57,0,7.77
MOT,2021-11-13 11:00,2021-11-13 14:10,3.0,0,3.17
ANJ,2021-11-13 11:05,2021-11-13 11:45,0.67,0,0.67
SLK,2021-11-13 12:35,2021-11-13 12:40,0.08,0,0.08
BIS,2021-11-13 12:40,2021-11-13 16:17,2.75,0,3.62
STP,2021-11-13 14:20,2021-11-13 14:26,0.1,0,0.1
ABR,2021-11-13 16:15,2021-11-13 18:55,2.03,0,2.67
HON,2021-11-13 16:20,2021-11-13 18:15,1.92,0,1.92
MHE,2021-11-13 17:20,2021-11-13 17:53,0.55,0,0.55
FSD,2021-11-13 17:58,2021-11-13 20:05,2.12,0,2.12
ATY,2021-11-13 18:30,2021-11-13 20:05,0.78,0,1.58
SPW,2021-11-13 21:05,2021-11-13 21:15,0.17,0,0.17
FAR,2021-11-13 21:10,2021-11-13 21:35,0.42,0,0.42
MFI,2021-11-14 04:29,2021-11-14 04:30,0.02,0,0.02
VOK,2021-11-14 04:38,2021-11-14 08:03,0.12,0,3.42
MSN,2021-11-14 05:35,2021-11-14 05:35,0.0,0,0.0
FLD,2021-11-14 06:09,2021-11-14 06:25,0.27,0,0.27
GRB,2021-11-14 06:10,2021-11-14 06:25,0.25,0,0.25
OSH,2021-11-14 06:15,2021-11-14 10:28,0.22,0,4.22
BFD,2021-11-14 07:56,2021-11-14 10:00,0.13,0,2.07
DKK,2021-11-14 09:05,2021-11-15 00:10,0.25,0,15.08
FIG,2021-11-15 08:00,2021-11-15 08:05,0.08,0,0.08
EKN,2021-11-15 10:05,2021-11-15 10:20,0.25,0,0.25
GFK,2021-11-15 13:40,2021-11-15 14:05,0.42,0,0.42
GSH,2021-11-16 04:30,2021-11-16 04:55,0.42,0,0.42
HUL,2021-11-18 09:40,2021-11-18 09:50,0.17,0,0.17
CAR,2021-11-18 10:10,2021-11-18 11:50,1.67,0,1.67
FVE,2021-11-18 10:17,2021-11-18 13:32,2.92,0,3.25
PQI,2021-11-18 10:45,2021-11-18 11:55,1.17,0,1.17
MWN,2021-11-19 00:50,2021-11-19 00:50,0.0,0,0.0
CAR,2021-11-22 05:25,2021-11-22 07:25,2.0,0,2.0
FVE,2021-11-22 07:24,2021-11-22 07:50,0.43,0,0.43
MIB,2021-11-24 12:34,2021-11-24 14:18,1.58,0,1.73
MOT,2021-11-24 14:05,2021-11-24 14:15,0.17,0,0.17
HIB,2021-11-25 00:30,2021-11-25 01:20,0.83,0,0.83
CMX,2021-11-25 04:15,2021-11-25 11:30,5.65,0,7.25
MFI,2021-11-25 11:40,2021-11-25 14:15,2.0,0,2.58
ELM,2021-11-25 12:15,2021-11-25 12:30,0.25,0,0.25
ISW,2021-11-25 14:30,2021-11-25 14:40,0.17,0,0.17
MPV,2021-11-26 04:35,2021-11-26 05:25,0.83,0,0.83
HIE,2021-11-26 06:55,2021-11-26 07:35,0.58,0,0.67
ASH,2021-11-27 06:20,2021-11-27 06:40,0.33,0,0.33
RFD,2021-11-27 15:25,2021-11-27 15:55,0.5,0,0.5
BIV,2021-11-27 20:25,2021-11-27 21:53,1.47,0,1.47
MKG,2021-11-27 20:50,2021-11-27 21:05,0.25,0,0.25
AZO,2021-11-27 21:00,2021-11-27 23:20,2.33,0,2.33
BTL,2021-11-27 21:45,2021-11-27 23:10,1.42,0,1.42
TOL,2021-11-27 23:52,2021-11-28 01:15,1.38,0,1.38
TDZ,2021-11-28 00:20,2021-11-28 01:38,0.72,0,1.3
ADG,2021-11-28 00:20,2021-11-28 00:53,0.55,0,0.55
MFD,2021-11-28 01:35,2021-11-28 02:55,0.98,0,1.33
GKJ,2021-11-28 12:20,2021-11-28 12:20,0.0,0,0.0
PTK,2021-11-28 12:34,2021-11-28 12:45,0.18,0,0.18
LAN,2021-11-28 13:05,2021-11-28 13:15,0.17,0,0.17
BFD,2021-11-28 18:15,2021-11-28 18:25,0.17,0,0.17
BGM,2021-11-28 21:20,2021-11-28 21:25,0.08,0,0.08
MUI,2021-11-29 02:52,2021-11-29 02:52,0.0,0,0.0
GFK,2021-11-29 15:40,2021-11-29 15:50,0.17,0,0.17
GOV,2021-11-30 16:59,2021-11-30 17:33,0.57,0,0.57
ELZ,2021-12-01 00:10,2021-12-01 00:15,0.08,0,0.08
LSE,2021-12-01 08:15,2021-12-01 09:30,1.25,0,1.25
HIB,2021-12-01 09:15,2021-12-01 10:45,1.4,0,1.5
OVS,2021-12-01 09:20,2021-12-01 09:25,0.08,0,0.08
VOK,2021-12-01 09:26,2021-12-01 09:26,0.0,0,0.0
MFI,2021-12-01 12:35,2021-12-01 13:35,1.0,0,1.0
AUW,2021-12-01 12:45,2021-12-01 12:55,0.17,0,0.17
LUK,2021-12-01 13:15,2021-12-01 13:35,0.33,0,0.33
CMX,2021-12-01 13:36,2021-12-01 14:45,0.12,0,1.15
GFK,2021-12-01 14:18,2021-12-01 14:45,0.45,0,0.45
IMT,2021-12-01 14:50,2021-12-01 15:55,1.08,0,1.08
GLR,2021-12-01 18:15,2021-12-01 19:40,1.12,0,1.42
HTL,2021-12-01 18:25,2021-12-01 18:35,0.17,0,0.17
ORE,2021-12-02 09:25,2021-12-02 12:01,2.6,0,2.6
AFN,2021-12-02 09:50,2021-12-02 10:50,1.0,0,1.0
DAW,2021-12-02 10:55,2021-12-02 12:34,1.65,0,1.65
GFL,2021-12-02 11:08,2021-12-02 12:05,0.95,0,0.95
IWI,2021-12-02 11:50,2021-12-02 13:05,1.25,0,1.25
AUG,2021-12-02 13:15,2021-12-02 15:30,2.25,0,2.25
IZG,2021-12-02 14:15,2021-12-02 21:21,3.1,0,7.1
MLT,2021-12-02 17:08,2021-12-02 21:10,3.78,0,4.03
MWN,2021-12-02 17:58,2021-12-02 21:53,2.93,0,3.92
SLK,2021-12-03 04:30,2021-12-03 04:35,0.08,0,0.08
GUS,2021-12-04 11:42,2021-12-04 11:56,0.23,0,0.23
FAR,2021-12-05 13:10,2021-12-05 14:05,0.92,0,0.92
OVS,2021-12-05 16:35,2021-12-05 19:25,1.4,0,2.83
ISW,2021-12-05 16:39,2021-12-05 19:30,2.68,0,2.85
LNR,2021-12-05 16:40,2021-12-05 20:05,2.33,0,3.42
MSN,2021-12-05 17:22,2021-12-05 21:25,1.58,0,4.05
BEH,2021-12-05 18:25,2021-12-05 18:35,0.17,0,0.17
BIV,2021-12-05 18:40,2021-12-05 20:30,1.55,0,1.83
VOK,2021-12-05 18:58,2021-12-05 18:58,0.0,0,0.0
AZO,2021-12-05 19:00,2021-12-05 20:35,1.43,0,1.58
GRR,2021-12-05 19:14,2021-12-05 21:35,2.35,0,2.35
MKG,2021-12-05 19:30,2021-12-05 22:15,2.65,0,2.75
LAN,2021-12-05 19:50,2021-12-05 21:45,1.72,0,1.92
ASX,2021-12-05 20:00,2021-12-05 20:20,0.33,0,0.33
MBS,2021-12-05 21:10,2021-12-06 00:21,1.72,0,3.18
RHI,2021-12-06 01:25,2021-12-06 01:30,0.08,0,0.08
SLK,2021-12-06 05:45,2021-12-06 07:45,1.33,0,2.0
MSS,2021-12-06 07:25,2021-12-06 10:15,2.7,0,2.83
VSF,2021-12-06 08:10,2021-12-06 10:25,2.25,0,2.25
MPV,2021-12-06 08:51,2021-12-06 09:51,1.0,0,1.0
IZG,2021-12-06 10:06,2021-12-06 14:15,3.98,0,4.15
MWN,2021-12-06 11:58,2021-12-06 14:51,2.88,0,2.88
AUG,2021-12-06 13:35,2021-12-06 15:35,1.93,0,2.0
BGR,2021-12-06 13:50,2021-12-06 14:10,0.33,0,0.33
MLT,2021-12-06 14:05,2021-12-06 18:15,4.17,0,4.17
HUL,2021-12-06 15:00,2021-12-06 18:35,3.33,0,3.58
PQI,2021-12-06 15:21,2021-12-06 17:30,1.32,0,2.15
CAR,2021-12-06 16:00,2021-12-06 17:55,1.92,0,1.92
FVE,2021-12-06 17:15,2021-12-06 21:45,2.93,0,4.5
RST,2021-12-08 14:15,2021-12-09 14:25,1.82,0,24.17
MCW,2021-12-09 11:50,2021-12-09 12:10,0.33,0,0.33
SPI,2021-12-10 10:00,2021-12-10 10:30,0.5,0,0.5
BMI,2021-12-10 14:10,2021-12-10 14:25,0.25,0,0.25
ODX,2021-12-10 19:05,2021-12-10 19:20,0.17,0,0.25
OFK,2021-12-10 19:22,2021-12-10 19:35,0.22,0,0.22
TQE,2021-12-10 20:15,2021-12-10 23:11,2.1,0,2.93
SNY,2021-12-10 20:15,2021-12-10 20:15,0.0,0,0.0
FVE,2021-12-10 21:30,2021-12-12 01:25,6.17,1,27.92
MCW,2021-12-10 22:04,2021-12-11 00:26,0.43,0,2.37
LNK,2021-12-10 23:25,2021-12-10 23:25,0.0,0,0.0
VOK,2021-12-11 01:56,2021-12-11 09:52,2.27,0,7.93
AMW,2021-12-11 03:50,2021-12-11 06:30,1.57,0,2.67
ISW,2021-12-11 05:10,2021-12-11 05:10,0.0,0,0.0
MIW,2021-12-11 05:45,2021-12-11 06:40,0.92,0,0.92
ALO,2021-12-11 06:30,2021-12-11 07:05,0.42,0,0.58
CID,2021-12-11 08:25,2021-12-11 08:25,0.0,0,0.0
MSS,2021-12-11 10:15,2021-12-11 11:55,1.67,0,1.67
GRB,2021-12-11 10:20,2021-12-11 11:11,0.85,0,0.85
ANJ,2021-12-11 10:55,2021-12-11 11:00,0.08,0,0.08
VSF,2021-12-11 11:00,2021-12-11 13:35,2.1,0,2.58
OSH,2021-12-11 11:10,2021-12-11 11:15,0.08,0,0.08
ORH,2021-12-11 11:30,2021-12-11 12:20,0.83,0,0.83
ORE,2021-12-11 11:44,2021-12-11 12:52,1.13,0,1.13
AFN,2021-12-11 12:00,2021-12-11 14:00,1.63,0,2.0
FLD,2021-12-11 12:05,2021-12-11 12:19,0.23,0,0.23
ASH,2021-12-11 12:25,2021-12-11 17:25,3.22,0,5.0
FIT,2021-12-11 12:35,2021-12-11 12:55,0.33,0,0.33
IZG,2021-12-11 12:54,2021-12-11 16:55,3.85,0,4.02
BML,2021-12-11 13:10,2021-12-11 13:52,0.7,0,0.7
PWM,2021-12-11 13:50,2021-12-11 16:15,2.42,0,2.42
AUG,2021-12-11 13:53,2021-12-11 17:15,3.37,0,3.37
MWN,2021-12-11 13:59,2021-12-11 14:50,0.85,0,0.85
BGR,2021-12-11 14:46,2021-12-11 16:15,1.48,0,1.48
MLT,2021-12-11 15:05,2021-12-11 18:05,3.0,0,3.0
MHT,2021-12-11 15:15,2021-12-11 15:15,0.0,0,0.0
PQI,2021-12-11 16:40,2021-12-11 18:50,1.27,0,2.17
HUL,2021-12-11 16:40,2021-12-11 19:00,2.33,0,2.33
CAR,2021-12-11 16:54,2021-12-11 19:05,2.18,0,2.18
2DP,2021-12-13 11:04,2021-12-13 11:14,0.17,0,0.17
PHF,2021-12-13 12:50,2021-12-13 12:50,0.0,0,0.0
MSS,2021-12-15 20:50,2021-12-15 22:40,1.27,0,1.83
BBW,2021-12-15 22:20,2021-12-15 22:30,0.17,0,0.17
FAR,2021-12-15 22:45,2021-12-16 02:00,3.0,0,3.25
MHE,2021-12-15 23:50,2021-12-16 01:50,2.0,0,2.0
HON,2021-12-16 00:10,2021-12-16 00:30,0.33,0,0.33
ATY,2021-12-16 01:10,2021-12-16 01:13,0.05,0,0.05
MVL,2021-12-16 01:55,2021-12-16 02:25,0.5,0,0.5
FSD,2021-12-16 02:19,2021-12-16 02:50,0.52,0,0.52
IZG,2021-12-16 04:10,2021-12-16 06:26,2.27,0,2.27
BML,2021-12-16 04:50,2021-12-16 07:40,2.67,0,2.83
AXN,2021-12-16 04:53,2021-12-16 05:10,0.28,0,0.28
MWN,2021-12-16 06:50,2021-12-16 09:50,3.0,0,3.0
BDE,2021-12-16 07:50,2021-12-16 08:15,0.42,0,0.42
INL,2021-12-16 09:50,2021-12-16 10:25,0.58,0,0.58
EAU,2021-12-16 09:55,2021-12-16 10:00,0.08,0,0.08
RYM,2021-12-16 09:56,2021-12-16 09:56,0.0,0,0.0
MLT,2021-12-16 11:02,2021-12-16 13:40,1.58,0,2.63
RHI,2021-12-16 16:05,2021-12-16 16:35,0.5,0,0.5
FVE,2021-12-16 16:10,2021-12-16 21:10,2.5,0,5.0
PQI,2021-12-16 16:20,2021-12-16 18:20,2.0,0,2.0
CAR,2021-12-16 16:20,2021-12-16 17:15,0.92,0,0.92
AOH,2021-12-18 05:05,2021-12-18 08:15,0.75,0,3.17
AZO,2021-12-18 08:53,2021-12-18 14:05,4.97,0,5.2
JXN,2021-12-18 08:56,2021-12-18 14:45,4.65,0,5.82
ARB,2021-12-18 09:30,2021-12-18 17:55,6.55,1,8.42
BEH,2021-12-18 09:43,2021-12-18 11:05,0.72,0,1.37
BTL,2021-12-18 09:50,2021-12-18 13:10,3.0,0,3.33
ELZ,2021-12-18 10:20,2021-12-19 03:30,3.33,0,17.17
BFD,2021-12-18 10:47,2021-12-18 15:10,3.72,0,4.38
DET,2021-12-18 10:50,2021-12-18 15:40,4.0,0,4.83
DTW,2021-12-18 10:53,2021-12-18 16:35,2.1,0,5.7
DSV,2021-12-18 11:05,2021-12-18 11:35,0.5,0,0.5
PEO,2021-12-18 12:00,2021-12-18 15:30,3.42,0,3.5
MTC,2021-12-18 13:05,2021-12-18 13:05,0.0,0,0.0
MPO,2021-12-18 15:25,2021-12-18 17:45,1.83,0,2.33
PSF,2021-12-18 18:45,2021-12-19 00:10,5.08,0,5.42
RME,2021-12-18 19:30,2021-12-18 22:35,2.17,0,3.08
ORH,2021-12-18 19:30,2021-12-19 09:15,8.1,1,13.75
ALB,2021-12-18 20:22,2021-12-18 22:45,2.38,0,2.38
ORE,2021-12-18 21:00,2021-12-18 23:10,2.17,0,2.17
DDH,2021-12-18 21:05,2021-12-18 23:45,2.58,0,2.67
AQW,2021-12-18 21:15,2021-12-19 01:20,4.0,0,4.08
FIT,2021-12-18 22:05,2021-12-19 10:30,2.5,0,12.42
GFL,2021-12-19 00:03,2021-12-19 03:15,3.2,0,3.2
ASH,2021-12-19 00:04,2021-12-19 07:00,5.97,0,6.93
AFN,2021-12-19 00:40,2021-12-19 04:30,2.75,0,3.83
IAG,2021-12-19 01:40,2021-12-19 01:50,0.17,0,0.17
MHT,2021-12-19 02:35,2021-12-19 02:40,0.08,0,0.08
ITH,2021-12-19 04:30,2021-12-19 05:00,0.5,0,0.5
PSM,2021-12-19 05:13,2021-12-19 05:33,0.33,0,0.33
LWM,2021-12-19 06:50,2021-12-19 10:25,3.33,0,3.58
BED,2021-12-19 10:05,2021-12-19 11:55,1.58,0,1.83
BVY,2021-12-19 10:40,2021-12-19 11:45,1.08,0,1.08
BOS,2021-12-19 11:35,2021-12-19 12:55,1.33,0,1.33
OWD,2021-12-19 12:15,2021-12-19 12:20,0.08,0,0.08
AUG,2021-12-19 12:28,2021-12-19 12:28,0.0,0,0.0
